#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
8.32600000e+00	8.62774789e-01
8.32700000e+00	8.63072515e-01
8.32800000e+00	8.63605857e-01
8.32900000e+00	8.64372611e-01
8.33000000e+00	8.65369916e-01
8.33100000e+00	8.66593719e-01
8.33200000e+00	8.68039250e-01
8.33300000e+00	8.69700789e-01
8.33400000e+00	8.71571720e-01
8.33500000e+00	8.73644769e-01
8.33600000e+00	8.75911653e-01
8.33700000e+00	8.78363550e-01
8.33800000e+00	8.80990624e-01
8.33900000e+00	8.83782625e-01
8.34000000e+00	8.86728466e-01
8.34100000e+00	8.89816582e-01
8.34200000e+00	8.93034697e-01
8.34300000e+00	8.96370232e-01
8.34400000e+00	8.99809897e-01
8.34500000e+00	9.03340220e-01
8.34600000e+00	9.06947255e-01
8.34700000e+00	9.10616696e-01
8.34800000e+00	9.14334118e-01
8.34900000e+00	9.18084860e-01
8.35000000e+00	9.21854019e-01
8.35100000e+00	9.25626874e-01
8.35200000e+00	9.29388463e-01
8.35300000e+00	9.33123887e-01
8.35400000e+00	9.36818480e-01
8.35500000e+00	9.40457642e-01
8.35600000e+00	9.44026947e-01
8.35700000e+00	9.47512448e-01
8.35800000e+00	9.50900257e-01
8.35900000e+00	9.54177022e-01
8.36000000e+00	9.57329929e-01
8.36100000e+00	9.60346401e-01
8.36200000e+00	9.63214576e-01
8.36300000e+00	9.65923131e-01
8.36400000e+00	9.68461394e-01
8.36500000e+00	9.70819354e-01
8.36600000e+00	9.72987652e-01
8.36700000e+00	9.74957764e-01
8.36800000e+00	9.76722002e-01
8.36900000e+00	9.78273213e-01
8.37000000e+00	9.79605436e-01
8.37100000e+00	9.80713367e-01
8.37200000e+00	9.81592655e-01
8.37300000e+00	9.82239723e-01
8.37400000e+00	9.82652128e-01
8.37500000e+00	9.82828259e-01
8.37600000e+00	9.82767284e-01
8.37700000e+00	9.82469618e-01
8.37800000e+00	9.81936276e-01
8.37900000e+00	9.81169462e-01
8.38000000e+00	9.80172217e-01
8.38100000e+00	9.78948414e-01
8.38200000e+00	9.77502882e-01
8.38300000e+00	9.75841343e-01
8.38400000e+00	9.73970354e-01
8.38500000e+00	9.71897364e-01
8.38600000e+00	9.69630420e-01
8.38700000e+00	9.67178583e-01
8.38800000e+00	9.64551508e-01
8.38900000e+00	9.61759508e-01
8.39000000e+00	9.58813667e-01
8.39100000e+00	9.55725551e-01
8.39200000e+00	9.52507436e-01
8.39300000e+00	9.49171901e-01
8.39400000e+00	9.45732176e-01
8.39500000e+00	9.42201853e-01
8.39600000e+00	9.38594878e-01
8.39700000e+00	9.34925437e-01
8.39800000e+00	9.31208014e-01
8.39900000e+00	9.27457273e-01
8.40000000e+00	9.23688054e-01
8.40100000e+00	9.19915259e-01
8.40200000e+00	9.16153669e-01
8.40300000e+00	9.12418246e-01
8.40400000e+00	9.08723652e-01
8.40500000e+00	9.05084491e-01
8.40600000e+00	9.01515126e-01
8.40700000e+00	8.98029685e-01
8.40800000e+00	8.94641876e-01
8.40900000e+00	8.91365051e-01
8.41000000e+00	8.88212204e-01
8.41100000e+00	8.85195732e-01
8.41200000e+00	8.82327557e-01
8.41300000e+00	8.79619002e-01
8.41400000e+00	8.77080739e-01
8.41500000e+00	8.74722779e-01
8.41600000e+00	8.72554481e-01
8.41700000e+00	8.70584309e-01
8.41800000e+00	8.68820131e-01
8.41900000e+00	8.67268860e-01
8.42000000e+00	8.65936637e-01
8.42100000e+00	8.64828765e-01
8.42200000e+00	8.63949478e-01
8.42300000e+00	8.63302410e-01
8.42400000e+00	8.62889946e-01
8.42500000e+00	8.62713873e-01
8.42600000e+00	8.62774789e-01
8.42700000e+00	8.63072515e-01
8.42800000e+00	8.63605857e-01
8.42900000e+00	8.64372611e-01
8.43000000e+00	8.65369916e-01
8.43100000e+00	8.66593719e-01
8.43200000e+00	8.68039250e-01
8.43300000e+00	8.69700789e-01
8.43400000e+00	8.71571720e-01
8.43500000e+00	8.73644769e-01
8.43600000e+00	8.75911653e-01
8.43700000e+00	8.78363550e-01
8.43800000e+00	8.80990624e-01
8.43900000e+00	8.83782625e-01
8.44000000e+00	8.86728466e-01
8.44100000e+00	8.89816582e-01
8.44200000e+00	8.93034697e-01
8.44300000e+00	8.96370232e-01
8.44400000e+00	8.99809897e-01
8.44500000e+00	9.03340220e-01
8.44600000e+00	9.06947255e-01
8.44700000e+00	9.10616696e-01
8.44800000e+00	9.14334118e-01
8.44900000e+00	9.18084860e-01
8.45000000e+00	9.21854019e-01
8.45100000e+00	9.25626874e-01
8.45200000e+00	9.29388463e-01
8.45300000e+00	9.33123887e-01
8.45400000e+00	9.36818480e-01
8.45500000e+00	9.40457642e-01
8.45600000e+00	9.44026947e-01
8.45700000e+00	9.47512448e-01
8.45800000e+00	9.50900257e-01
8.45900000e+00	9.54177022e-01
8.46000000e+00	9.57329929e-01
8.46100000e+00	9.60346401e-01
8.46200000e+00	9.63214576e-01
8.46300000e+00	9.65923131e-01
8.46400000e+00	9.68461394e-01
8.46500000e+00	9.70819354e-01
8.46600000e+00	9.72987652e-01
8.46700000e+00	9.74957764e-01
8.46800000e+00	9.76722002e-01
8.46900000e+00	9.78273213e-01
8.47000000e+00	9.79605436e-01
8.47100000e+00	9.80713367e-01
8.47200000e+00	9.81592655e-01
8.47300000e+00	9.82239723e-01
8.47400000e+00	9.82652128e-01
8.47500000e+00	9.82828259e-01
8.47600000e+00	9.82767284e-01
8.47700000e+00	9.82469618e-01
8.47800000e+00	9.81936276e-01
8.47900000e+00	9.81169462e-01
8.48000000e+00	9.80172217e-01
8.48100000e+00	9.78948414e-01
8.48200000e+00	9.77502882e-01
8.48300000e+00	9.75841343e-01
8.48400000e+00	9.73970354e-01
8.48500000e+00	9.71897364e-01
8.48600000e+00	9.69630420e-01
8.48700000e+00	9.67178583e-01
8.48800000e+00	9.64551508e-01
8.48900000e+00	9.61759508e-01
8.49000000e+00	9.58813667e-01
8.49100000e+00	9.55725551e-01
8.49200000e+00	9.52507436e-01
8.49300000e+00	9.49171901e-01
8.49400000e+00	9.45732176e-01
8.49500000e+00	9.42201853e-01
8.49600000e+00	9.38594878e-01
8.49700000e+00	9.34925437e-01
8.49800000e+00	9.31208014e-01
8.49900000e+00	9.27457273e-01
8.50000000e+00	9.23688054e-01
8.50100000e+00	9.19915259e-01
8.50200000e+00	9.16153669e-01
8.50300000e+00	9.12418246e-01
8.50400000e+00	9.08723652e-01
8.50500000e+00	9.05084491e-01
8.50600000e+00	9.01515126e-01
8.50700000e+00	8.98029685e-01
8.50800000e+00	8.94641876e-01
8.50900000e+00	8.91365051e-01
8.51000000e+00	8.88212204e-01
8.51100000e+00	8.85195732e-01
8.51200000e+00	8.82327557e-01
8.51300000e+00	8.79619002e-01
8.51400000e+00	8.77080739e-01
8.51500000e+00	8.74722779e-01
8.51600000e+00	8.72554481e-01
8.51700000e+00	8.70584309e-01
8.51800000e+00	8.68820131e-01
8.51900000e+00	8.67268860e-01
8.52000000e+00	8.65936637e-01
8.52100000e+00	8.64828765e-01
8.52200000e+00	8.63949478e-01
8.52300000e+00	8.63302410e-01
8.52400000e+00	8.62889946e-01
8.52500000e+00	8.62713873e-01
8.52600000e+00	8.62774789e-01
8.52700000e+00	8.63072515e-01
8.52800000e+00	8.63605857e-01
8.52900000e+00	8.64372611e-01
8.53000000e+00	8.65369916e-01
8.53100000e+00	8.66593719e-01
8.53200000e+00	8.68039250e-01
8.53300000e+00	8.69700789e-01
8.53400000e+00	8.71571720e-01
8.53500000e+00	8.73644769e-01
8.53600000e+00	8.75911653e-01
8.53700000e+00	8.78363550e-01
8.53800000e+00	8.80990624e-01
8.53900000e+00	8.83782625e-01
8.54000000e+00	8.86728466e-01
8.54100000e+00	8.89816582e-01
8.54200000e+00	8.93034697e-01
8.54300000e+00	8.96370232e-01
8.54400000e+00	8.99809897e-01
8.54500000e+00	9.03340220e-01
8.54600000e+00	9.06947255e-01
8.54700000e+00	9.10616696e-01
8.54800000e+00	9.14334118e-01
8.54900000e+00	9.18084860e-01
8.55000000e+00	9.21854019e-01
8.55100000e+00	9.25626874e-01
8.55200000e+00	9.29388463e-01
8.55300000e+00	9.33123887e-01
8.55400000e+00	9.36818480e-01
8.55500000e+00	9.40457642e-01
8.55600000e+00	9.44026947e-01
8.55700000e+00	9.47512448e-01
8.55800000e+00	9.50900257e-01
8.55900000e+00	9.54177022e-01
8.56000000e+00	9.57329929e-01
8.56100000e+00	9.60346401e-01
8.56200000e+00	9.63214576e-01
8.56300000e+00	9.65923131e-01
8.56400000e+00	9.68461394e-01
8.56500000e+00	9.70819354e-01
8.56600000e+00	9.72987652e-01
8.56700000e+00	9.74957764e-01
8.56800000e+00	9.76722002e-01
8.56900000e+00	9.78273213e-01
8.57000000e+00	9.79605436e-01
8.57100000e+00	9.80713367e-01
8.57200000e+00	9.81592655e-01
8.57300000e+00	9.82239723e-01
8.57400000e+00	9.82652128e-01
8.57500000e+00	9.82828259e-01
8.57600000e+00	9.82767284e-01
8.57700000e+00	9.82469618e-01
8.57800000e+00	9.81936276e-01
8.57900000e+00	9.81169462e-01
8.58000000e+00	9.80172217e-01
8.58100000e+00	9.78948414e-01
8.58200000e+00	9.77502882e-01
8.58300000e+00	9.75841343e-01
8.58400000e+00	9.73970354e-01
8.58500000e+00	9.71897364e-01
8.58600000e+00	9.69630420e-01
8.58700000e+00	9.67178583e-01
8.58800000e+00	9.64551508e-01
8.58900000e+00	9.61759508e-01
8.59000000e+00	9.58813667e-01
8.59100000e+00	9.55725551e-01
8.59200000e+00	9.52507436e-01
8.59300000e+00	9.49171901e-01
8.59400000e+00	9.45732176e-01
8.59500000e+00	9.42201853e-01
8.59600000e+00	9.38594878e-01
8.59700000e+00	9.34925437e-01
8.59800000e+00	9.31208014e-01
8.59900000e+00	9.27457273e-01
8.60000000e+00	9.23688054e-01
8.60100000e+00	9.19915259e-01
8.60200000e+00	9.16153669e-01
8.60300000e+00	9.12418246e-01
8.60400000e+00	9.08723652e-01
8.60500000e+00	9.05084491e-01
8.60600000e+00	9.01515126e-01
8.60700000e+00	8.98029685e-01
8.60800000e+00	8.94641876e-01
8.60900000e+00	8.91365051e-01
8.61000000e+00	8.88212204e-01
8.61100000e+00	8.85195732e-01
8.61200000e+00	8.82327557e-01
8.61300000e+00	8.79619002e-01
8.61400000e+00	8.77080739e-01
8.61500000e+00	8.74722779e-01
8.61600000e+00	8.72554481e-01
8.61700000e+00	8.70584309e-01
8.61800000e+00	8.68820131e-01
8.61900000e+00	8.67268860e-01
8.62000000e+00	8.65936637e-01
8.62100000e+00	8.64828765e-01
8.62200000e+00	8.63949478e-01
8.62300000e+00	8.63302410e-01
8.62400000e+00	8.62889946e-01
8.62500000e+00	8.62713873e-01
8.62600000e+00	8.62774789e-01
8.62700000e+00	8.63072515e-01
8.62800000e+00	8.63605857e-01
8.62900000e+00	8.64372611e-01
8.63000000e+00	8.65369916e-01
8.63100000e+00	8.66593719e-01
8.63200000e+00	8.68039250e-01
8.63300000e+00	8.69700789e-01
8.63400000e+00	8.71571720e-01
8.63500000e+00	8.73644769e-01
8.63600000e+00	8.75911653e-01
8.63700000e+00	8.78363550e-01
8.63800000e+00	8.80990624e-01
8.63900000e+00	8.83782625e-01
8.64000000e+00	8.86728466e-01
8.64100000e+00	8.89816582e-01
8.64200000e+00	8.93034697e-01
8.64300000e+00	8.96370232e-01
8.64400000e+00	8.99809897e-01
8.64500000e+00	9.03340220e-01
8.64600000e+00	9.06947255e-01
8.64700000e+00	9.10616696e-01
8.64800000e+00	9.14334118e-01
8.64900000e+00	9.18084860e-01
8.65000000e+00	9.21854019e-01
8.65100000e+00	9.25626874e-01
8.65200000e+00	9.29388463e-01
8.65300000e+00	9.33123887e-01
8.65400000e+00	9.36818480e-01
8.65500000e+00	9.40457642e-01
8.65600000e+00	9.44026947e-01
8.65700000e+00	9.47512448e-01
8.65800000e+00	9.50900257e-01
8.65900000e+00	9.54177022e-01
8.66000000e+00	9.57329929e-01
8.66100000e+00	9.60346401e-01
8.66200000e+00	9.63214576e-01
8.66300000e+00	9.65923131e-01
8.66400000e+00	9.68461394e-01
8.66500000e+00	9.70819354e-01
8.66600000e+00	9.72987652e-01
8.66700000e+00	9.74957764e-01
8.66800000e+00	9.76722002e-01
8.66900000e+00	9.78273213e-01
8.67000000e+00	9.79605436e-01
8.67100000e+00	9.80713367e-01
8.67200000e+00	9.81592655e-01
8.67300000e+00	9.82239723e-01
8.67400000e+00	9.82652128e-01
8.67500000e+00	9.82828259e-01
8.67600000e+00	9.82767284e-01
8.67700000e+00	9.82469618e-01
8.67800000e+00	9.81936276e-01
8.67900000e+00	9.81169462e-01
8.68000000e+00	9.80172217e-01
8.68100000e+00	9.78948414e-01
8.68200000e+00	9.77502882e-01
8.68300000e+00	9.75841343e-01
8.68400000e+00	9.73970354e-01
8.68500000e+00	9.71897364e-01
8.68600000e+00	9.69630420e-01
8.68700000e+00	9.67178583e-01
8.68800000e+00	9.64551508e-01
8.68900000e+00	9.61759508e-01
8.69000000e+00	9.58813667e-01
8.69100000e+00	9.55725551e-01
8.69200000e+00	9.52507436e-01
8.69300000e+00	9.49171901e-01
8.69400000e+00	9.45732176e-01
8.69500000e+00	9.42201853e-01
8.69600000e+00	9.38594878e-01
8.69700000e+00	9.34925437e-01
8.69800000e+00	9.31208014e-01
8.69900000e+00	9.27457273e-01
8.70000000e+00	9.23688054e-01
8.70100000e+00	9.19915259e-01
8.70200000e+00	9.16153669e-01
8.70300000e+00	9.12418246e-01
8.70400000e+00	9.08723652e-01
8.70500000e+00	9.05084491e-01
8.70600000e+00	9.01515126e-01
8.70700000e+00	8.98029685e-01
8.70800000e+00	8.94641876e-01
8.70900000e+00	8.91365051e-01
8.71000000e+00	8.88212204e-01
8.71100000e+00	8.85195732e-01
8.71200000e+00	8.82327557e-01
8.71300000e+00	8.79619002e-01
8.71400000e+00	8.77080739e-01
8.71500000e+00	8.74722779e-01
8.71600000e+00	8.72554481e-01
8.71700000e+00	8.70584309e-01
8.71800000e+00	8.68820131e-01
8.71900000e+00	8.67268860e-01
8.72000000e+00	8.65936637e-01
8.72100000e+00	8.64828765e-01
8.72200000e+00	8.63949478e-01
8.72300000e+00	8.63302410e-01
8.72400000e+00	8.62889946e-01
8.72500000e+00	8.62713873e-01
8.72600000e+00	8.62774789e-01
8.72700000e+00	8.63072515e-01
8.72800000e+00	8.63605857e-01
8.72900000e+00	8.64372611e-01
8.73000000e+00	8.65369916e-01
8.73100000e+00	8.66593719e-01
8.73200000e+00	8.68039250e-01
8.73300000e+00	8.69700789e-01
8.73400000e+00	8.71571720e-01
8.73500000e+00	8.73644769e-01
8.73600000e+00	8.75911653e-01
8.73700000e+00	8.78363550e-01
8.73800000e+00	8.80990624e-01
8.73900000e+00	8.83782625e-01
8.74000000e+00	8.86728466e-01
8.74100000e+00	8.89816582e-01
8.74200000e+00	8.93034697e-01
8.74300000e+00	8.96370232e-01
8.74400000e+00	8.99809897e-01
8.74500000e+00	9.03340220e-01
8.74600000e+00	9.06947255e-01
8.74700000e+00	9.10616696e-01
8.74800000e+00	9.14334118e-01
8.74900000e+00	9.18084860e-01
8.75000000e+00	9.21854019e-01
8.75100000e+00	9.25626874e-01
8.75200000e+00	9.29388463e-01
8.75300000e+00	9.33123887e-01
8.75400000e+00	9.36818480e-01
8.75500000e+00	9.40457642e-01
8.75600000e+00	9.44026947e-01
8.75700000e+00	9.47512448e-01
8.75800000e+00	9.50900257e-01
8.75900000e+00	9.54177022e-01
8.76000000e+00	9.57329929e-01
8.76100000e+00	9.60346401e-01
8.76200000e+00	9.63214576e-01
8.76300000e+00	9.65923131e-01
8.76400000e+00	9.68461394e-01
8.76500000e+00	9.70819354e-01
8.76600000e+00	9.72987652e-01
8.76700000e+00	9.74957764e-01
8.76800000e+00	9.76722002e-01
8.76900000e+00	9.78273213e-01
8.77000000e+00	9.79605436e-01
8.77100000e+00	9.80713367e-01
8.77200000e+00	9.81592655e-01
8.77300000e+00	9.82239723e-01
8.77400000e+00	9.82652128e-01
8.77500000e+00	9.82828259e-01
8.77600000e+00	9.82767284e-01
8.77700000e+00	9.82469618e-01
8.77800000e+00	9.81936276e-01
8.77900000e+00	9.81169462e-01
8.78000000e+00	9.80172217e-01
8.78100000e+00	9.78948414e-01
8.78200000e+00	9.77502882e-01
8.78300000e+00	9.75841343e-01
8.78400000e+00	9.73970354e-01
8.78500000e+00	9.71897364e-01
8.78600000e+00	9.69630420e-01
8.78700000e+00	9.67178583e-01
8.78800000e+00	9.64551508e-01
8.78900000e+00	9.61759508e-01
8.79000000e+00	9.58813667e-01
8.79100000e+00	9.55725551e-01
8.79200000e+00	9.52507436e-01
8.79300000e+00	9.49171901e-01
8.79400000e+00	9.45732176e-01
8.79500000e+00	9.42201853e-01
8.79600000e+00	9.38594878e-01
8.79700000e+00	9.34925437e-01
8.79800000e+00	9.31208014e-01
8.79900000e+00	9.27457273e-01
8.80000000e+00	9.23688054e-01
8.80100000e+00	9.19915259e-01
8.80200000e+00	9.16153669e-01
8.80300000e+00	9.12418246e-01
8.80400000e+00	9.08723652e-01
8.80500000e+00	9.05084491e-01
8.80600000e+00	9.01515126e-01
8.80700000e+00	8.98029685e-01
8.80800000e+00	8.94641876e-01
8.80900000e+00	8.91365051e-01
8.81000000e+00	8.88212204e-01
8.81100000e+00	8.85195732e-01
8.81200000e+00	8.82327557e-01
8.81300000e+00	8.79619002e-01
8.81400000e+00	8.77080739e-01
8.81500000e+00	8.74722779e-01
8.81600000e+00	8.72554481e-01
8.81700000e+00	8.70584309e-01
8.81800000e+00	8.68820131e-01
8.81900000e+00	8.67268860e-01
8.82000000e+00	8.65936637e-01
8.82100000e+00	8.64828765e-01
8.82200000e+00	8.63949478e-01
8.82300000e+00	8.63302410e-01
8.82400000e+00	8.62889946e-01
8.82500000e+00	8.62713873e-01
8.82600000e+00	8.62774789e-01
8.82700000e+00	8.63072515e-01
8.82800000e+00	8.63605857e-01
8.82900000e+00	8.64372611e-01
8.83000000e+00	8.65369916e-01
8.83100000e+00	8.66593719e-01
8.83200000e+00	8.68039250e-01
8.83300000e+00	8.69700789e-01
8.83400000e+00	8.71571720e-01
8.83500000e+00	8.73644769e-01
8.83600000e+00	8.75911653e-01
8.83700000e+00	8.78363550e-01
8.83800000e+00	8.80990624e-01
8.83900000e+00	8.83782625e-01
8.84000000e+00	8.86728466e-01
8.84100000e+00	8.89816582e-01
8.84200000e+00	8.93034697e-01
8.84300000e+00	8.96370232e-01
8.84400000e+00	8.99809897e-01
8.84500000e+00	9.03340220e-01
8.84600000e+00	9.06947255e-01
8.84700000e+00	9.10616696e-01
8.84800000e+00	9.14334118e-01
8.84900000e+00	9.18084860e-01
8.85000000e+00	9.21854019e-01
8.85100000e+00	9.25626874e-01
8.85200000e+00	9.29388463e-01
8.85300000e+00	9.33123887e-01
8.85400000e+00	9.36818480e-01
8.85500000e+00	9.40457642e-01
8.85600000e+00	9.44026947e-01
8.85700000e+00	9.47512448e-01
8.85800000e+00	9.50900257e-01
8.85900000e+00	9.54177022e-01
8.86000000e+00	9.57329929e-01
8.86100000e+00	9.60346401e-01
8.86200000e+00	9.63214576e-01
8.86300000e+00	9.65923131e-01
8.86400000e+00	9.68461394e-01
8.86500000e+00	9.70819354e-01
8.86600000e+00	9.72987652e-01
8.86700000e+00	9.74957764e-01
8.86800000e+00	9.76722002e-01
8.86900000e+00	9.78273213e-01
8.87000000e+00	9.79605436e-01
8.87100000e+00	9.80713367e-01
8.87200000e+00	9.81592655e-01
8.87300000e+00	9.82239723e-01
8.87400000e+00	9.82652128e-01
8.87500000e+00	9.82828259e-01
8.87600000e+00	9.82767284e-01
8.87700000e+00	9.82469618e-01
8.87800000e+00	9.81936276e-01
8.87900000e+00	9.81169462e-01
8.88000000e+00	9.80172217e-01
8.88100000e+00	9.78948414e-01
8.88200000e+00	9.77502882e-01
8.88300000e+00	9.75841343e-01
8.88400000e+00	9.73970354e-01
8.88500000e+00	9.71897364e-01
8.88600000e+00	9.69630420e-01
8.88700000e+00	9.67178583e-01
8.88800000e+00	9.64551508e-01
8.88900000e+00	9.61759508e-01
8.89000000e+00	9.58813667e-01
8.89100000e+00	9.55725551e-01
8.89200000e+00	9.52507436e-01
8.89300000e+00	9.49171901e-01
8.89400000e+00	9.45732176e-01
8.89500000e+00	9.42201853e-01
8.89600000e+00	9.38594878e-01
8.89700000e+00	9.34925437e-01
8.89800000e+00	9.31208014e-01
8.89900000e+00	9.27457273e-01
8.90000000e+00	9.23688054e-01
8.90100000e+00	9.19915259e-01
8.90200000e+00	9.16153669e-01
8.90300000e+00	9.12418246e-01
8.90400000e+00	9.08723652e-01
8.90500000e+00	9.05084491e-01
8.90600000e+00	9.01515126e-01
8.90700000e+00	8.98029685e-01
8.90800000e+00	8.94641876e-01
8.90900000e+00	8.91365051e-01
8.91000000e+00	8.88212204e-01
8.91100000e+00	8.85195732e-01
8.91200000e+00	8.82327557e-01
8.91300000e+00	8.79619002e-01
8.91400000e+00	8.77080739e-01
8.91500000e+00	8.74722779e-01
8.91600000e+00	8.72554481e-01
8.91700000e+00	8.70584309e-01
8.91800000e+00	8.68820131e-01
8.91900000e+00	8.67268860e-01
8.92000000e+00	8.65936637e-01
8.92100000e+00	8.64828765e-01
8.92200000e+00	8.63949478e-01
8.92300000e+00	8.63302410e-01
8.92400000e+00	8.62889946e-01
8.92500000e+00	8.62713873e-01
8.92600000e+00	8.62774789e-01
8.92700000e+00	8.63072515e-01
8.92800000e+00	8.63605857e-01
8.92900000e+00	8.64372611e-01
8.93000000e+00	8.65369916e-01
8.93100000e+00	8.66593719e-01
8.93200000e+00	8.68039250e-01
8.93300000e+00	8.69700789e-01
8.93400000e+00	8.71571720e-01
8.93500000e+00	8.73644769e-01
8.93600000e+00	8.75911653e-01
8.93700000e+00	8.78363550e-01
8.93800000e+00	8.80990624e-01
8.93900000e+00	8.83782625e-01
8.94000000e+00	8.86728466e-01
8.94100000e+00	8.89816582e-01
8.94200000e+00	8.93034697e-01
8.94300000e+00	8.96370232e-01
8.94400000e+00	8.99809897e-01
8.94500000e+00	9.03340220e-01
8.94600000e+00	9.06947255e-01
8.94700000e+00	9.10616696e-01
8.94800000e+00	9.14334118e-01
8.94900000e+00	9.18084860e-01
8.95000000e+00	9.21854019e-01
8.95100000e+00	9.25626874e-01
8.95200000e+00	9.29388463e-01
8.95300000e+00	9.33123887e-01
8.95400000e+00	9.36818480e-01
8.95500000e+00	9.40457642e-01
8.95600000e+00	9.44026947e-01
8.95700000e+00	9.47512448e-01
8.95800000e+00	9.50900257e-01
8.95900000e+00	9.54177022e-01
8.96000000e+00	9.57329929e-01
8.96100000e+00	9.60346401e-01
8.96200000e+00	9.63214576e-01
8.96300000e+00	9.65923131e-01
8.96400000e+00	9.68461394e-01
8.96500000e+00	9.70819354e-01
8.96600000e+00	9.72987652e-01
8.96700000e+00	9.74957764e-01
8.96800000e+00	9.76722002e-01
8.96900000e+00	9.78273213e-01
8.97000000e+00	9.79605436e-01
8.97100000e+00	9.80713367e-01
8.97200000e+00	9.81592655e-01
8.97300000e+00	9.82239723e-01
8.97400000e+00	9.82652128e-01
8.97500000e+00	9.82828259e-01
8.97600000e+00	9.82767284e-01
8.97700000e+00	9.82469618e-01
8.97800000e+00	9.81936276e-01
8.97900000e+00	9.81169462e-01
8.98000000e+00	9.80172217e-01
8.98100000e+00	9.78948414e-01
8.98200000e+00	9.77502882e-01
8.98300000e+00	9.75841343e-01
8.98400000e+00	9.73970354e-01
8.98500000e+00	9.71897364e-01
8.98600000e+00	9.69630420e-01
8.98700000e+00	9.67178583e-01
8.98800000e+00	9.64551508e-01
8.98900000e+00	9.61759508e-01
8.99000000e+00	9.58813667e-01
8.99100000e+00	9.55725551e-01
8.99200000e+00	9.52507436e-01
8.99300000e+00	9.49171901e-01
8.99400000e+00	9.45732176e-01
8.99500000e+00	9.42201853e-01
8.99600000e+00	9.38594878e-01
8.99700000e+00	9.34925437e-01
8.99800000e+00	9.31208014e-01
8.99900000e+00	9.27457273e-01
9.00000000e+00	5.65061927e-01
9.00100000e+00	5.61210155e-01
9.00200000e+00	5.57369888e-01
9.00300000e+00	5.53556263e-01
9.00400000e+00	5.49784362e-01
9.00500000e+00	5.46069086e-01
9.00600000e+00	5.42425096e-01
9.00700000e+00	5.38866758e-01
9.00800000e+00	5.35408080e-01
9.00900000e+00	5.32062709e-01
9.01000000e+00	5.28843939e-01
9.01100000e+00	5.25764406e-01
9.01200000e+00	5.22836268e-01
9.01300000e+00	5.20071089e-01
9.01400000e+00	5.17479718e-01
9.01500000e+00	5.15072525e-01
9.01600000e+00	5.12858868e-01
9.01700000e+00	5.10847569e-01
9.01800000e+00	5.09046555e-01
9.01900000e+00	5.07462919e-01
9.02000000e+00	5.06102920e-01
9.02100000e+00	5.04971862e-01
9.02200000e+00	5.04074275e-01
9.02300000e+00	5.03413737e-01
9.02400000e+00	5.02992749e-01
9.02500000e+00	5.02813041e-01
9.02600000e+00	5.02875328e-01
9.02700000e+00	5.03179371e-01
9.02800000e+00	5.03723919e-01
9.02900000e+00	5.04506826e-01
9.03000000e+00	5.05525053e-01
9.03100000e+00	5.06774604e-01
9.03200000e+00	5.08250415e-01
9.03300000e+00	5.09946764e-01
9.03400000e+00	5.11856973e-01
9.03500000e+00	5.13973415e-01
9.03600000e+00	5.16287863e-01
9.03700000e+00	5.18791080e-01
9.03800000e+00	5.21473169e-01
9.03900000e+00	5.24323642e-01
9.04000000e+00	5.27331173e-01
9.04100000e+00	5.30483961e-01
9.04200000e+00	5.33769488e-01
9.04300000e+00	5.37174821e-01
9.04400000e+00	5.40686548e-01
9.04500000e+00	5.44290781e-01
9.04600000e+00	5.47973275e-01
9.04700000e+00	5.51719546e-01
9.04800000e+00	5.55514753e-01
9.04900000e+00	5.59343934e-01
9.05000000e+00	5.63192070e-01
9.05100000e+00	5.67043841e-01
9.05200000e+00	5.70884109e-01
9.05300000e+00	5.74697673e-01
9.05400000e+00	5.78469574e-01
9.05500000e+00	5.82184851e-01
9.05600000e+00	5.85828841e-01
9.05700000e+00	5.89387238e-01
9.05800000e+00	5.92845917e-01
9.05900000e+00	5.96191227e-01
9.06000000e+00	5.99409997e-01
9.06100000e+00	6.02489531e-01
9.06200000e+00	6.05417669e-01
9.06300000e+00	6.08182907e-01
9.06400000e+00	6.10774219e-01
9.06500000e+00	6.13181412e-01
9.06600000e+00	6.15395069e-01
9.06700000e+00	6.17406368e-01
9.06800000e+00	6.19207382e-01
9.06900000e+00	6.20791018e-01
9.07000000e+00	6.22151077e-01
9.07100000e+00	6.23282075e-01
9.07200000e+00	6.24179661e-01
9.07300000e+00	6.24840200e-01
9.07400000e+00	6.25261188e-01
9.07500000e+00	6.25440896e-01
9.07600000e+00	6.25378609e-01
9.07700000e+00	6.25074565e-01
9.07800000e+00	6.24530017e-01
9.07900000e+00	6.23747110e-01
9.08000000e+00	6.22728884e-01
9.08100000e+00	6.21479392e-01
9.08200000e+00	6.20003521e-01
9.08300000e+00	6.18307173e-01
9.08400000e+00	6.16396964e-01
9.08500000e+00	6.14280522e-01
9.08600000e+00	6.11966074e-01
9.08700000e+00	6.09462917e-01
9.08800000e+00	6.06780767e-01
9.08900000e+00	6.03930295e-01
9.09000000e+00	6.00922763e-01
9.09100000e+00	5.97769976e-01
