#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
4.43000000e+00	5.10833144e-01	-1.03044681e+00	-6.32629320e-02	1.68829155e+00	-1.98171169e-01	6.13179386e-01	1.00000000e+02
4.44000000e+00	5.10191030e-01	-1.01353835e+00	-6.51605129e-02	1.69340920e+00	-1.84149146e-01	4.44163084e-01	1.00000000e+02
4.45000000e+00	5.09530651e-01	-9.96587174e-01	-6.69160038e-02	1.69683409e+00	-1.69816762e-01	2.74700880e-01	1.00000000e+02
4.46000000e+00	5.08853442e-01	-9.79610233e-01	-6.85265437e-02	1.69856262e+00	-1.55212134e-01	1.04962185e-01	1.00000000e+02
4.47000000e+00	5.08160865e-01	-9.62624497e-01	-6.99896365e-02	1.69859314e+00	-1.40373319e-01	-6.48833066e-02	1.00000000e+02
4.48000000e+00	5.07454405e-01	-9.45646945e-01	-7.13031590e-02	1.69692564e+00	-1.25337988e-01	-2.34665826e-01	1.00000000e+02
4.49000000e+00	5.06735566e-01	-9.28694551e-01	-7.24653676e-02	1.69356167e+00	-1.10143453e-01	-4.04215634e-01	1.00000000e+02
4.50000000e+00	5.06005868e-01	-9.11784261e-01	-7.34748989e-02	1.68850470e+00	-9.48264524e-02	-5.73363185e-01	1.00000000e+02
4.51000000e+00	5.05266844e-01	-8.94932982e-01	-7.43307471e-02	1.68175960e+00	-7.94230700e-02	-7.41939485e-01	1.00000000e+02
4.52000000e+00	5.04520033e-01	-8.78157560e-01	-7.50322491e-02	1.67333317e+00	-6.39686286e-02	-9.09775913e-01	1.00000000e+02
4.53000000e+00	5.03766980e-01	-8.61474767e-01	-7.55791068e-02	1.66323388e+00	-4.84975949e-02	-1.07670474e+00	1.00000000e+02
4.54000000e+00	5.03009232e-01	-8.44901281e-01	-7.59713650e-02	1.65147161e+00	-3.30435112e-02	-1.24255896e+00	1.00000000e+02
4.55000000e+00	5.02248332e-01	-8.28453672e-01	-7.62093663e-02	1.63805842e+00	-1.76389161e-02	-1.40717280e+00	1.00000000e+02
4.56000000e+00	5.01485820e-01	-8.12148384e-01	-7.62938187e-02	1.62300742e+00	-2.31528538e-03	-1.57038188e+00	1.00000000e+02
4.57000000e+00	5.00723226e-01	-7.96001719e-01	-7.62256980e-02	1.60633373e+00	1.28970109e-02	-1.73202276e+00	1.00000000e+02
4.58000000e+00	4.99962070e-01	-7.80029820e-01	-7.60062933e-02	1.58805406e+00	2.79687531e-02	-1.89193392e+00	1.00000000e+02
4.59000000e+00	4.99203856e-01	-7.64248657e-01	-7.56371915e-02	1.56818652e+00	4.28718962e-02	-2.04995537e+00	1.00000000e+02
4.60000000e+00	4.98450073e-01	-7.48674007e-01	-7.51202255e-02	1.54675114e+00	5.75795993e-02	-2.20592952e+00	1.00000000e+02
4.61000000e+00	4.97702188e-01	-7.33321443e-01	-7.44575113e-02	1.52376926e+00	7.20662251e-02	-2.35969996e+00	1.00000000e+02
4.62000000e+00	4.96961647e-01	-7.18206316e-01	-7.36513957e-02	1.49926376e+00	8.63073617e-02	-2.51111317e+00	1.00000000e+02
4.63000000e+00	4.96229871e-01	-7.03343738e-01	-7.27044940e-02	1.47325921e+00	1.00279808e-01	-2.66001773e+00	1.00000000e+02
4.64000000e+00	4.95508254e-01	-6.88748571e-01	-7.16196001e-02	1.44578159e+00	1.13961570e-01	-2.80626464e+00	1.00000000e+02
4.65000000e+00	4.94798160e-01	-6.74435408e-01	-7.03997612e-02	1.41685820e+00	1.27331853e-01	-2.94970775e+00	1.00000000e+02
4.66000000e+00	4.94100923e-01	-6.60418561e-01	-6.90482110e-02	1.38651824e+00	1.40371010e-01	-3.09020376e+00	1.00000000e+02
4.67000000e+00	4.93417844e-01	-6.46712046e-01	-6.75683618e-02	1.35479176e+00	1.53060585e-01	-3.22761202e+00	1.00000000e+02
4.68000000e+00	4.92750186e-01	-6.33329568e-01	-6.59638196e-02	1.32171047e+00	1.65383235e-01	-3.36179519e+00	1.00000000e+02
4.69000000e+00	4.92099178e-01	-6.20284510e-01	-6.42383546e-02	1.28730762e+00	1.77322671e-01	-3.49261880e+00	1.00000000e+02
4.70000000e+00	4.91466010e-01	-6.07589917e-01	-6.23958781e-02	1.25161743e+00	1.88863695e-01	-3.61995268e+00	1.00000000e+02
4.71000000e+00	4.90851831e-01	-5.95258483e-01	-6.04404733e-02	1.21467555e+00	1.99992150e-01	-3.74366903e+00	1.00000000e+02
4.72000000e+00	4.90257749e-01	-5.83302540e-01	-5.83763346e-02	1.17651904e+00	2.10694805e-01	-3.86364412e+00	1.00000000e+02
4.73000000e+00	4.89684831e-01	-5.71734044e-01	-5.62077984e-02	1.13718593e+00	2.20959440e-01	-3.97975802e+00	1.00000000e+02
4.74000000e+00	4.89134098e-01	-5.60564565e-01	-5.39393127e-02	1.09671557e+00	2.30774701e-01	-4.09189463e+00	1.00000000e+02
4.75000000e+00	4.88606527e-01	-5.49805273e-01	-5.15754335e-02	1.05514824e+00	2.40130097e-01	-4.19994211e+00	1.00000000e+02
4.76000000e+00	4.88103048e-01	-5.39466929e-01	-4.91208173e-02	1.01252580e+00	2.49016002e-01	-4.30379200e+00	1.00000000e+02
4.77000000e+00	4.87624545e-01	-5.29559872e-01	-4.65802103e-02	9.68890548e-01	2.57423520e-01	-4.40334034e+00	1.00000000e+02
4.78000000e+00	4.87171853e-01	-5.20094012e-01	-4.39584516e-02	9.24286246e-01	2.65344530e-01	-4.49848795e+00	1.00000000e+02
4.79000000e+00	4.86745761e-01	-5.11078815e-01	-4.12604436e-02	8.78757477e-01	2.72771657e-01	-4.58913946e+00	1.00000000e+02
4.80000000e+00	4.86347004e-01	-5.02523301e-01	-3.84911671e-02	8.32349718e-01	2.79698163e-01	-4.67520428e+00	1.00000000e+02
4.81000000e+00	4.85976272e-01	-4.94436026e-01	-3.56556661e-02	7.85109282e-01	2.86117882e-01	-4.75659609e+00	1.00000000e+02
4.82000000e+00	4.85634200e-01	-4.86825081e-01	-3.27590443e-02	7.37083495e-01	2.92025387e-01	-4.83323383e+00	1.00000000e+02
4.83000000e+00	4.85321374e-01	-4.79698080e-01	-2.98064481e-02	6.88320339e-01	2.97415733e-01	-4.90504074e+00	1.00000000e+02
4.84000000e+00	4.85038327e-01	-4.73062153e-01	-2.68030781e-02	6.38868511e-01	3.02284509e-01	-4.97194481e+00	1.00000000e+02
4.85000000e+00	4.84785542e-01	-4.66923938e-01	-2.37541720e-02	5.88777483e-01	3.06627870e-01	-5.03387880e+00	1.00000000e+02
4.86000000e+00	4.84563447e-01	-4.61289579e-01	-2.06650067e-02	5.38097262e-01	3.10442418e-01	-5.09078169e+00	1.00000000e+02
4.87000000e+00	4.84372419e-01	-4.56164713e-01	-1.75408851e-02	4.86878544e-01	3.13725293e-01	-5.14259577e+00	1.00000000e+02
4.88000000e+00	4.84212779e-01	-4.51554469e-01	-1.43871401e-02	4.35172558e-01	3.16473961e-01	-5.18926954e+00	1.00000000e+02
4.89000000e+00	4.84084798e-01	-4.47463462e-01	-1.12091256e-02	3.83030921e-01	3.18686426e-01	-5.23075581e+00	1.00000000e+02
4.90000000e+00	4.83988692e-01	-4.43895787e-01	-8.01221374e-03	3.30505818e-01	3.20361078e-01	-5.26701355e+00	1.00000000e+02
4.91000000e+00	4.83924622e-01	-4.40855017e-01	-4.80178930e-03	2.77649730e-01	3.21496665e-01	-5.29800606e+00	1.00000000e+02
4.92000000e+00	4.83892697e-01	-4.38344198e-01	-1.58324826e-03	2.24515498e-01	3.22092384e-01	-5.32370281e+00	1.00000000e+02
4.93000000e+00	4.83892970e-01	-4.36365844e-01	1.63786358e-03	1.71156228e-01	3.22123706e-01	-5.34407759e+00	1.00000000e+02
4.94000000e+00	4.83925435e-01	-4.34921940e-01	4.85504931e-03	1.17625251e-01	3.21448475e-01	-5.35911036e+00	1.00000000e+02
4.95000000e+00	4.83990015e-01	-4.34013936e-01	8.06103647e-03	6.39760941e-02	3.20032179e-01	-5.36878538e+00	1.00000000e+02
4.96000000e+00	4.84086562e-01	-4.33642745e-01	1.12484191e-02	1.02623878e-02	3.17875743e-01	-5.37309408e+00	1.00000000e+02
4.97000000e+00	4.84214852e-01	-4.33808744e-01	1.44098373e-02	-4.34621722e-02	3.14985842e-01	-5.37203074e+00	1.00000000e+02
4.98000000e+00	4.84374591e-01	-4.34511772e-01	1.75380111e-02	-9.71438810e-02	3.11371833e-01	-5.36559725e+00	1.00000000e+02
4.99000000e+00	4.84565408e-01	-4.35751134e-01	2.06257720e-02	-1.50729060e-01	3.07045430e-01	-5.35379934e+00	1.00000000e+02
5.00000000e+00	4.84786866e-01	-4.37525596e-01	2.36660764e-02	-2.04164162e-01	3.02020580e-01	-5.33664942e+00	1.00000000e+02
5.01000000e+00	4.85038455e-01	-4.39833390e-01	2.66520400e-02	-2.57395744e-01	2.96313375e-01	-5.31416464e+00	1.00000000e+02
5.02000000e+00	4.85319599e-01	-4.42672214e-01	2.95769442e-02	-3.10370594e-01	2.89941967e-01	-5.28636646e+00	1.00000000e+02
5.03000000e+00	4.85629653e-01	-4.46039238e-01	3.24342698e-02	-3.63035768e-01	2.82926530e-01	-5.25328350e+00	1.00000000e+02
5.04000000e+00	4.85967911e-01	-4.49931100e-01	3.52177098e-02	-4.15338606e-01	2.75288969e-01	-5.21494865e+00	1.00000000e+02
5.05000000e+00	4.86333604e-01	-4.54343916e-01	3.79211865e-02	-4.67226774e-01	2.67052948e-01	-5.17139959e+00	1.00000000e+02
5.06000000e+00	4.86725902e-01	-4.59273280e-01	4.05388586e-02	-5.18648446e-01	2.58243769e-01	-5.12268066e+00	1.00000000e+02
5.07000000e+00	4.87143919e-01	-4.64714270e-01	4.30651642e-02	-5.69552243e-01	2.48888090e-01	-5.06883955e+00	1.00000000e+02
5.08000000e+00	4.87586717e-01	-4.70661452e-01	4.54947986e-02	-6.19887173e-01	2.39013910e-01	-5.00993109e+00	1.00000000e+02
5.09000000e+00	4.88053302e-01	-4.77108887e-01	4.78227586e-02	-6.69602990e-01	2.28650391e-01	-4.94601297e+00	1.00000000e+02
5.10000000e+00	4.88542635e-01	-4.84050134e-01	5.00443242e-02	-7.18649924e-01	2.17827663e-01	-4.87715006e+00	1.00000000e+02
5.11000000e+00	4.89053629e-01	-4.91478261e-01	5.21550961e-02	-7.66978979e-01	2.06576750e-01	-4.80341053e+00	1.00000000e+02
5.12000000e+00	4.89585156e-01	-4.99385845e-01	5.41509800e-02	-8.14541817e-01	1.94929376e-01	-4.72486830e+00	1.00000000e+02
5.13000000e+00	4.90136049e-01	-5.07764988e-01	5.60282022e-02	-8.61290932e-01	1.82917833e-01	-4.64160204e+00	1.00000000e+02
5.14000000e+00	4.90705104e-01	-5.16607318e-01	5.77833243e-02	-9.07179475e-01	1.70574814e-01	-4.55369425e+00	1.00000000e+02
5.15000000e+00	4.91291083e-01	-5.25904001e-01	5.94132207e-02	-9.52161670e-01	1.57933295e-01	-4.46123362e+00	1.00000000e+02
5.16000000e+00	4.91892722e-01	-5.35645748e-01	6.09151125e-02	-9.96192455e-01	1.45026401e-01	-4.36431170e+00	1.00000000e+02
5.17000000e+00	4.92508727e-01	-5.45822824e-01	6.22865446e-02	-1.03922784e+00	1.31887302e-01	-4.26302576e+00	1.00000000e+02
5.18000000e+00	4.93137783e-01	-5.56425061e-01	6.35253862e-02	-1.08122480e+00	1.18548997e-01	-4.15747690e+00	1.00000000e+02
5.19000000e+00	4.93778556e-01	-5.67441865e-01	6.46298453e-02	-1.12214136e+00	1.05044313e-01	-4.04777098e+00	1.00000000e+02
5.20000000e+00	4.94429694e-01	-5.78862226e-01	6.55984581e-02	-1.16193652e+00	9.14057270e-02	-3.93401694e+00	1.00000000e+02
5.21000000e+00	4.95089833e-01	-5.90674733e-01	6.64300770e-02	-1.20057058e+00	7.76652768e-02	-3.81632900e+00	1.00000000e+02
5.22000000e+00	4.95757600e-01	-6.02867580e-01	6.71238601e-02	-1.23800492e+00	6.38544783e-02	-3.69482470e+00	1.00000000e+02
5.23000000e+00	4.96431612e-01	-6.15428583e-01	6.76793084e-02	-1.27420187e+00	5.00042364e-02	-3.56962514e+00	1.00000000e+02
5.24000000e+00	4.97110486e-01	-6.28345188e-01	6.80961907e-02	-1.30912554e+00	3.61447670e-02	-3.44085574e+00	1.00000000e+02
5.25000000e+00	4.97792836e-01	-6.41604487e-01	6.83746040e-02	-1.34274089e+00	2.23055314e-02	-3.30864525e+00	1.00000000e+02
5.26000000e+00	4.98477281e-01	-6.55193228e-01	6.85149133e-02	-1.37501419e+00	8.51517916e-03	-3.17312551e+00	1.00000000e+02
5.27000000e+00	4.99162441e-01	-6.69097831e-01	6.85177892e-02	-1.40591323e+00	-5.19850710e-03	-3.03443217e+00	1.00000000e+02
5.28000000e+00	4.99846947e-01	-6.83304398e-01	6.83841407e-02	-1.43540728e+00	-1.88086536e-02	-2.89270353e+00	1.00000000e+02
5.29000000e+00	5.00529440e-01	-6.97798731e-01	6.81151673e-02	-1.46346653e+00	-3.22893299e-02	-2.74808168e+00	1.00000000e+02
5.30000000e+00	5.01208574e-01	-7.12566342e-01	6.77123219e-02	-1.49006319e+00	-4.56155799e-02	-2.60071111e+00	1.00000000e+02
5.31000000e+00	5.01883019e-01	-7.27592472e-01	6.71772733e-02	-1.51517045e+00	-5.87634370e-02	-2.45073891e+00	1.00000000e+02
5.32000000e+00	5.02551462e-01	-7.42862103e-01	6.65119663e-02	-1.53876328e+00	-7.17099458e-02	-2.29831505e+00	1.00000000e+02
5.33000000e+00	5.03212611e-01	-7.58359971e-01	6.57185242e-02	-1.56081808e+00	-8.44331533e-02	-2.14359164e+00	1.00000000e+02
5.34000000e+00	5.03865197e-01	-7.74070586e-01	6.47993162e-02	-1.58131278e+00	-9.69121456e-02	-1.98672390e+00	1.00000000e+02
5.35000000e+00	5.04507975e-01	-7.89978244e-01	6.37569055e-02	-1.60022688e+00	-1.09127015e-01	-1.82786822e+00	1.00000000e+02
5.36000000e+00	5.05139727e-01	-8.06067046e-01	6.25940487e-02	-1.61754143e+00	-1.21058859e-01	-1.66718340e+00	1.00000000e+02
5.37000000e+00	5.05759263e-01	-8.22320908e-01	6.13136739e-02	-1.63323915e+00	-1.32689759e-01	-1.50483012e+00	1.00000000e+02
5.38000000e+00	5.06365423e-01	-8.38723585e-01	5.99188954e-02	-1.64730430e+00	-1.44002825e-01	-1.34097075e+00	1.00000000e+02
5.39000000e+00	5.06957080e-01	-8.55258679e-01	5.84129915e-02	-1.65972281e+00	-1.54982060e-01	-1.17576897e+00	1.00000000e+02
5.40000000e+00	5.07533139e-01	-8.71909663e-01	5.67993894e-02	-1.67048228e+00	-1.65612474e-01	-1.00938988e+00	1.00000000e+02
5.41000000e+00	5.08092541e-01	-8.88659891e-01	5.50816618e-02	-1.67957175e+00	-1.75879940e-01	-8.41999948e-01	1.00000000e+02
5.42000000e+00	5.08634265e-01	-9.05492620e-01	5.32635115e-02	-1.68698239e+00	-1.85771272e-01	-6.73766434e-01	1.00000000e+02
5.43000000e+00	5.09157324e-01	-9.22391022e-01	5.13487831e-02	-1.69270658e+00	-1.95274100e-01	-5.04857421e-01	1.00000000e+02
5.44000000e+00	5.09660773e-01	-9.39338206e-01	4.93414253e-02	-1.69673872e+00	-2.04376906e-01	-3.35441887e-01	1.00000000e+02
5.45000000e+00	5.10143705e-01	-9.56317230e-01	4.72455025e-02	-1.69907463e+00	-2.13069007e-01	-1.65689126e-01	1.00000000e+02
5.46000000e+00	5.10605257e-01	-9.73311120e-01	4.50651869e-02	-1.69971192e+00	-2.21340433e-01	4.23116935e-03	1.00000000e+02
5.47000000e+00	5.11044604e-01	-9.90302888e-01	4.28047329e-02	-1.69865012e+00	-2.29182020e-01	1.74149111e-01	1.00000000e+02
5.48000000e+00	5.11460968e-01	-1.00727555e+00	4.04684916e-02	-1.69589019e+00	-2.36585274e-01	3.43894839e-01	1.00000000e+02
5.49000000e+00	5.11853614e-01	-1.02421213e+00	3.80608961e-02	-1.69143474e+00	-2.43542418e-01	5.13298631e-01	1.00000000e+02
5.50000000e+00	5.12221849e-01	-1.04109570e+00	3.55864502e-02	-1.68528843e+00	-2.50046313e-01	6.82191193e-01	1.00000000e+02
5.51000000e+00	5.12565028e-01	-1.05790939e+00	3.30497213e-02	-1.67745721e+00	-2.56090403e-01	8.50403607e-01	1.00000000e+02
5.52000000e+00	5.12882552e-01	-1.07463638e+00	3.04553453e-02	-1.66794908e+00	-2.61668861e-01	1.01776779e+00	1.00000000e+02
5.53000000e+00	5.13173868e-01	-1.09125995e+00	2.78080124e-02	-1.65677333e+00	-2.66776294e-01	1.18411636e+00	1.00000000e+02
5.54000000e+00	5.13438469e-01	-1.10776348e+00	2.51124594e-02	-1.64394116e+00	-2.71407932e-01	1.34928298e+00	1.00000000e+02
5.55000000e+00	5.13675897e-01	-1.12413047e+00	2.23734714e-02	-1.62946534e+00	-2.75559515e-01	1.51310253e+00	1.00000000e+02
5.56000000e+00	5.13885743e-01	-1.14034456e+00	1.95958689e-02	-1.61336052e+00	-2.79227316e-01	1.67541134e+00	1.00000000e+02
5.57000000e+00	5.14067644e-01	-1.15638954e+00	1.67845115e-02	-1.59564257e+00	-2.82408059e-01	1.83604693e+00	1.00000000e+02
5.58000000e+00	5.14221288e-01	-1.17224935e+00	1.39442859e-02	-1.57632923e+00	-2.85098970e-01	1.99484885e+00	1.00000000e+02
5.59000000e+00	5.14346409e-01	-1.18790816e+00	1.10801030e-02	-1.55543995e+00	-2.87297726e-01	2.15165830e+00	1.00000000e+02
5.60000000e+00	5.14442794e-01	-1.20335030e+00	8.19689780e-03	-1.53299534e+00	-2.89002419e-01	2.30631852e+00	1.00000000e+02
5.61000000e+00	5.14510276e-01	-1.21856033e+00	5.29961893e-03	-1.50901806e+00	-2.90211588e-01	2.45867491e+00	1.00000000e+02
5.62000000e+00	5.14548740e-01	-1.23352304e+00	2.39322684e-03	-1.48353195e+00	-2.90924251e-01	2.60857487e+00	1.00000000e+02
5.63000000e+00	5.14558120e-01	-1.24822348e+00	-5.17294393e-04	-1.45656240e+00	-2.91137367e-01	2.75586867e+00	1.00000000e+02
5.64000000e+00	5.14538401e-01	-1.26264693e+00	-3.42635671e-03	-1.42813647e+00	-2.90752143e-01	2.90040922e+00	1.00000000e+02
5.65000000e+00	5.14489632e-01	-1.27677899e+00	-6.32761559e-03	-1.39828253e+00	-2.89708406e-01	3.04205179e+00	1.00000000e+02
5.66000000e+00	5.14411922e-01	-1.29060552e+00	-9.21446923e-03	-1.36703038e+00	-2.88003355e-01	3.18065500e+00	1.00000000e+02
5.67000000e+00	5.14305448e-01	-1.30411270e+00	-1.20803332e-02	-1.33441126e+00	-2.85641700e-01	3.31607985e+00	1.00000000e+02
5.68000000e+00	5.14170454e-01	-1.31728701e+00	-1.49186850e-02	-1.30045784e+00	-2.82630801e-01	3.44819117e+00	1.00000000e+02
5.69000000e+00	5.14007246e-01	-1.33011529e+00	-1.77230872e-02	-1.26520395e+00	-2.78980017e-01	3.57685661e+00	1.00000000e+02
5.70000000e+00	5.13816196e-01	-1.34258470e+00	-2.04872116e-02	-1.22868478e+00	-2.74700761e-01	3.70194793e+00	1.00000000e+02
5.71000000e+00	5.13597737e-01	-1.35468278e+00	-2.32048538e-02	-1.19093692e+00	-2.69806236e-01	3.82333970e+00	1.00000000e+02
5.72000000e+00	5.13352364e-01	-1.36639742e+00	-2.58699469e-02	-1.15199816e+00	-2.64311522e-01	3.94091082e+00	1.00000000e+02
5.73000000e+00	5.13080633e-01	-1.37771692e+00	-2.84765940e-02	-1.11190724e+00	-2.58233428e-01	4.05454350e+00	1.00000000e+02
5.74000000e+00	5.12783156e-01	-1.38862995e+00	-3.10190693e-02	-1.07070434e+00	-2.51590341e-01	4.16412401e+00	1.00000000e+02
5.75000000e+00	5.12460603e-01	-1.39912560e+00	-3.34918424e-02	-1.02843058e+00	-2.44402230e-01	4.26954269e+00	1.00000000e+02
5.76000000e+00	5.12113698e-01	-1.40919337e+00	-3.58895957e-02	-9.85128224e-01	-2.36690506e-01	4.37069464e+00	1.00000000e+02
5.77000000e+00	5.11743216e-01	-1.41882319e+00	-3.82072255e-02	-9.40840602e-01	-2.28477880e-01	4.46747828e+00	1.00000000e+02
5.78000000e+00	5.11349983e-01	-1.42800543e+00	-4.04398665e-02	-8.95611882e-01	-2.19788253e-01	4.55979681e+00	1.00000000e+02
5.79000000e+00	5.10934871e-01	-1.43673090e+00	-4.25828993e-02	-8.49487364e-01	-2.10646644e-01	4.64755774e+00	1.00000000e+02
5.80000000e+00	5.10498799e-01	-1.44499089e+00	-4.46319580e-02	-8.02513063e-01	-2.01078996e-01	4.73067379e+00	1.00000000e+02
5.81000000e+00	5.10042727e-01	-1.45277711e+00	-4.65829484e-02	-7.54736006e-01	-1.91112116e-01	4.80906153e+00	1.00000000e+02
5.82000000e+00	5.09567655e-01	-1.46008179e+00	-4.84320372e-02	-7.06203938e-01	-1.80773512e-01	4.88264227e+00	1.00000000e+02
5.83000000e+00	5.09074619e-01	-1.46689762e+00	-5.01756817e-02	-6.56965315e-01	-1.70091301e-01	4.95134306e+00	1.00000000e+02
5.84000000e+00	5.08564690e-01	-1.47321778e+00	-5.18106110e-02	-6.07069373e-01	-1.59094021e-01	5.01509428e+00	1.00000000e+02
5.85000000e+00	5.08038971e-01	-1.47903594e+00	-5.33338487e-02	-5.56566000e-01	-1.47810623e-01	5.07383299e+00	1.00000000e+02
5.86000000e+00	5.07498591e-01	-1.48434629e+00	-5.47427125e-02	-5.05505681e-01	-1.36270255e-01	5.12750006e+00	1.00000000e+02
5.87000000e+00	5.06944706e-01	-1.48914350e+00	-5.60348071e-02	-4.53939408e-01	-1.24502189e-01	5.17604160e+00	1.00000000e+02
5.88000000e+00	5.06378495e-01	-1.49342278e+00	-5.72080314e-02	-4.01918799e-01	-1.12535715e-01	5.21940899e+00	1.00000000e+02
5.89000000e+00	5.05801155e-01	-1.49717984e+00	-5.82605749e-02	-3.49495798e-01	-1.00400038e-01	5.25755930e+00	1.00000000e+02
5.90000000e+00	5.05213901e-01	-1.50041093e+00	-5.91909178e-02	-2.96722829e-01	-8.81241709e-02	5.29045439e+00	1.00000000e+02
5.91000000e+00	5.04617960e-01	-1.50311280e+00	-5.99978380e-02	-2.43652657e-01	-7.57368654e-02	5.31806040e+00	1.00000000e+02
5.92000000e+00	5.04014572e-01	-1.50528275e+00	-6.06803820e-02	-1.90338299e-01	-6.32664934e-02	5.34035063e+00	1.00000000e+02
5.93000000e+00	5.03404984e-01	-1.50691860e+00	-6.12378940e-02	-1.36833087e-01	-5.07409982e-02	5.35730267e+00	1.00000000e+02
5.94000000e+00	5.02790447e-01	-1.50801872e+00	-6.16699867e-02	-8.31904858e-02	-3.81878093e-02	5.36889887e+00	1.00000000e+02
5.95000000e+00	5.02172218e-01	-1.50858199e+00	-6.19765408e-02	-2.94641238e-02	-2.56337915e-02	5.37512779e+00	1.00000000e+02
5.96000000e+00	5.01551550e-01	-1.50860785e+00	-6.21577054e-02	2.42922883e-02	-1.31051643e-02	5.37598324e+00	1.00000000e+02
5.97000000e+00	5.00929695e-01	-1.50809626e+00	-6.22138903e-02	7.80250132e-02	-6.27468631e-04	5.37146473e+00	1.00000000e+02
5.98000000e+00	5.00307900e-01	-1.50704774e+00	-6.21457547e-02	1.31680325e-01	1.17744822e-02	5.36157608e+00	1.00000000e+02
5.99000000e+00	4.99687403e-01	-1.50546332e+00	-6.19541965e-02	1.85204595e-01	2.40766425e-02	5.34632730e+00	1.00000000e+02
6.00000000e+00	4.99069433e-01	-1.50334458e+00	-6.16403557e-02	2.38544315e-01	3.62557620e-02	5.32573414e+00	1.00000000e+02
6.01000000e+00	4.98455207e-01	-1.50069363e+00	-6.12055957e-02	2.91646153e-01	4.82894182e-02	5.29981613e+00	1.00000000e+02
6.02000000e+00	4.97845924e-01	-1.49751312e+00	-6.06515035e-02	3.44457000e-01	6.01560287e-02	5.26859951e+00	1.00000000e+02
6.03000000e+00	4.97242770e-01	-1.49380623e+00	-5.99798672e-02	3.96924108e-01	7.18348697e-02	5.23211622e+00	1.00000000e+02
6.04000000e+00	4.96646910e-01	-1.48957664e+00	-5.91926910e-02	4.48994964e-01	8.33060890e-02	5.19040155e+00	1.00000000e+02
6.05000000e+00	4.96059489e-01	-1.48482859e+00	-5.82921654e-02	5.00617564e-01	9.45507064e-02	5.14349747e+00	1.00000000e+02
6.06000000e+00	4.95481627e-01	-1.47956681e+00	-5.72806560e-02	5.51740229e-01	1.05550610e-01	5.09145117e+00	1.00000000e+02
6.07000000e+00	4.94914423e-01	-1.47379657e+00	-5.61607219e-02	6.02311969e-01	1.16288565e-01	5.03431416e+00	1.00000000e+02
6.08000000e+00	4.94358947e-01	-1.46752361e+00	-5.49350791e-02	6.52282059e-01	1.26748204e-01	4.97214413e+00	1.00000000e+02
6.09000000e+00	4.93816241e-01	-1.46075422e+00	-5.36066033e-02	7.01600671e-01	1.36913985e-01	4.90500212e+00	1.00000000e+02
6.10000000e+00	4.93287319e-01	-1.45349514e+00	-5.21783195e-02	7.50218391e-01	1.46771252e-01	4.83295631e+00	1.00000000e+02
6.11000000e+00	4.92773163e-01	-1.44575363e+00	-5.06533980e-02	7.98086703e-01	1.56306148e-01	4.75607824e+00	1.00000000e+02
6.12000000e+00	4.92274722e-01	-1.43753743e+00	-4.90351394e-02	8.45157683e-01	1.65505618e-01	4.67444468e+00	1.00000000e+02
6.13000000e+00	4.91792914e-01	-1.42885474e+00	-4.73269746e-02	8.91384304e-01	1.74357399e-01	4.58813715e+00	1.00000000e+02
6.14000000e+00	4.91328619e-01	-1.41971424e+00	-4.55324426e-02	9.36720312e-01	1.82850018e-01	4.49724197e+00	1.00000000e+02
6.15000000e+00	4.90882683e-01	-1.41012506e+00	-4.36552055e-02	9.81120348e-01	1.90972716e-01	4.40184975e+00	1.00000000e+02
6.16000000e+00	4.90455913e-01	-1.40009679e+00	-4.16990221e-02	1.02454007e+00	1.98715463e-01	4.30205584e+00	1.00000000e+02
6.17000000e+00	4.90049081e-01	-1.38963943e+00	-3.96677479e-02	1.06693602e+00	2.06068963e-01	4.19796038e+00	1.00000000e+02
6.18000000e+00	4.89662918e-01	-1.37876345e+00	-3.75653245e-02	1.10826588e+00	2.13024572e-01	4.08966732e+00	1.00000000e+02
6.19000000e+00	4.89298114e-01	-1.36747971e+00	-3.53957787e-02	1.14848828e+00	2.19574288e-01	3.97728395e+00	1.00000000e+02
6.20000000e+00	4.88955320e-01	-1.35579948e+00	-3.31632197e-02	1.18756294e+00	2.25710750e-01	3.86092377e+00	1.00000000e+02
6.21000000e+00	4.88635147e-01	-1.34373444e+00	-3.08718123e-02	1.22545087e+00	2.31427237e-01	3.74070239e+00	1.00000000e+02
6.22000000e+00	4.88338160e-01	-1.33129665e+00	-2.85257977e-02	1.26211417e+00	2.36717582e-01	3.61673999e+00	1.00000000e+02
6.23000000e+00	4.88064885e-01	-1.31849853e+00	-2.61294711e-02	1.29751611e+00	2.41576195e-01	3.48916078e+00	1.00000000e+02
6.24000000e+00	4.87815803e-01	-1.30535287e+00	-2.36871764e-02	1.33162129e+00	2.45998040e-01	3.35809183e+00	1.00000000e+02
