#FEDEM	R7.3.2-alpha3 14 okt 2019 10:10:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\MooringLine.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Tue Oct 15 10:56:59 2019
#
#DESCRIPTION	User-defined_element__20___Property_268789808.9_10__Morison_1_	Triad__15___Position__X_vs_Time	Triad__15___Position__Y_vs_Time	Triad__15___Position__Z_vs_Time
4.46500000e+01	4.29850146e+03	-5.96112454e-02	2.37314632e+00	4.16562359e-01
4.47000000e+01	4.29429639e+03	-6.38420728e-02	2.37371179e+00	3.91507513e-01
4.47500000e+01	4.29027490e+03	-6.80858398e-02	2.37433983e+00	3.66300872e-01
4.48000000e+01	4.28644482e+03	-7.23384485e-02	2.37503189e+00	3.40968128e-01
4.48500000e+01	4.28281885e+03	-7.65957460e-02	2.37578926e+00	3.15535002e-01
4.49000000e+01	4.27940234e+03	-8.08535281e-02	2.37661300e+00	2.90027206e-01
4.49500000e+01	4.27620459e+03	-8.51075431e-02	2.37750399e+00	2.64470419e-01
4.50000000e+01	4.27323828e+03	-8.93534953e-02	2.37846293e+00	2.38890255e-01
4.50500000e+01	4.27050928e+03	-9.35870491e-02	2.37949027e+00	2.13312234e-01
4.51000000e+01	4.26801904e+03	-9.78038332e-02	2.38058628e+00	1.87761758e-01
4.51500000e+01	4.26577686e+03	-1.01999444e-01	2.38175100e+00	1.62264082e-01
4.52000000e+01	4.26379443e+03	-1.06169452e-01	2.38298426e+00	1.36844287e-01
4.52500000e+01	4.26207813e+03	-1.10309402e-01	2.38428564e+00	1.11527255e-01
4.53000000e+01	4.26062891e+03	-1.14414824e-01	2.38565454e+00	8.63376456e-02
4.53500000e+01	4.25944727e+03	-1.18481232e-01	2.38709010e+00	6.12998734e-02
4.54000000e+01	4.25854297e+03	-1.22504133e-01	2.38859126e+00	3.64380866e-02
4.54500000e+01	4.25792627e+03	-1.26479031e-01	2.39015671e+00	1.17761451e-02
4.55000000e+01	4.25759717e+03	-1.30401435e-01	2.39178492e+00	-1.26624003e-02
4.55500000e+01	4.25755566e+03	-1.34266865e-01	2.39347417e+00	-3.68543242e-02
4.56000000e+01	4.25780029e+03	-1.38070861e-01	2.39522247e+00	-6.07767384e-02
4.56500000e+01	4.25833789e+03	-1.41808992e-01	2.39702763e+00	-8.44071045e-02
4.57000000e+01	4.25917432e+03	-1.45476869e-01	2.39888723e+00	-1.07723246e-01
4.57500000e+01	4.26030762e+03	-1.49070155e-01	2.40079865e+00	-1.30703358e-01
4.58000000e+01	4.26173535e+03	-1.52584583e-01	2.40275901e+00	-1.53326010e-01
4.58500000e+01	4.26345459e+03	-1.56015966e-01	2.40476525e+00	-1.75570147e-01
4.59000000e+01	4.26546631e+03	-1.59360215e-01	2.40681406e+00	-1.97415090e-01
4.59500000e+01	4.26777148e+03	-1.62613360e-01	2.40890194e+00	-2.18840534e-01
4.60000000e+01	4.27036719e+03	-1.65771548e-01	2.41102514e+00	-2.39826564e-01
4.60500000e+01	4.27324756e+03	-1.68831054e-01	2.41317973e+00	-2.60353672e-01
4.61000000e+01	4.27640869e+03	-1.71788263e-01	2.41536159e+00	-2.80402782e-01
4.61500000e+01	4.27984619e+03	-1.74639675e-01	2.41756641e+00	-2.99955271e-01
4.62000000e+01	4.28355518e+03	-1.77381898e-01	2.41978971e+00	-3.18992990e-01
4.62500000e+01	4.28753076e+03	-1.80011644e-01	2.42202685e+00	-3.37498291e-01
4.63000000e+01	4.29176611e+03	-1.82525726e-01	2.42427308e+00	-3.55454046e-01
4.63500000e+01	4.29625293e+03	-1.84921056e-01	2.42652351e+00	-3.72843669e-01
4.64000000e+01	4.30098535e+03	-1.87194640e-01	2.42877315e+00	-3.89651138e-01
4.64500000e+01	4.30595264e+03	-1.89343578e-01	2.43101693e+00	-4.05861011e-01
4.65000000e+01	4.31114746e+03	-1.91365065e-01	2.43324971e+00	-4.21458442e-01
4.65500000e+01	4.31656104e+03	-1.93256395e-01	2.43546630e+00	-4.36429193e-01
4.66000000e+01	4.32218408e+03	-1.95014968e-01	2.43766149e+00	-4.50759642e-01
4.66500000e+01	4.32800684e+03	-1.96638296e-01	2.43983003e+00	-4.64436792e-01
4.67000000e+01	4.33401855e+03	-1.98124004e-01	2.44196668e+00	-4.77448282e-01
4.67500000e+01	4.34020850e+03	-1.99469842e-01	2.44406623e+00	-4.89782394e-01
4.68000000e+01	4.34656543e+03	-2.00673682e-01	2.44612350e+00	-5.01428065e-01
4.68500000e+01	4.35307959e+03	-2.01733521e-01	2.44813336e+00	-5.12374898e-01
4.69000000e+01	4.35974023e+03	-2.02647487e-01	2.45009079e+00	-5.22613173e-01
4.69500000e+01	4.36653613e+03	-2.03413845e-01	2.45199083e+00	-5.32133851e-01
4.70000000e+01	4.37345605e+03	-2.04030999e-01	2.45382864e+00	-5.40928585e-01
4.70500000e+01	4.38048926e+03	-2.04497493e-01	2.45559954e+00	-5.48989727e-01
4.71000000e+01	4.38762451e+03	-2.04812026e-01	2.45729898e+00	-5.56310332e-01
4.71500000e+01	4.39485059e+03	-2.04973448e-01	2.45892258e+00	-5.62884160e-01
4.72000000e+01	4.40215625e+03	-2.04980776e-01	2.46046614e+00	-5.68705678e-01
4.72500000e+01	4.40953223e+03	-2.04833202e-01	2.46192567e+00	-5.73770056e-01
4.73000000e+01	4.41696680e+03	-2.04530098e-01	2.46329738e+00	-5.78073166e-01
4.73500000e+01	4.42445117e+03	-2.04071031e-01	2.46457770e+00	-5.81611581e-01
4.74000000e+01	4.43197461e+03	-2.03455765e-01	2.46576331e+00	-5.84382568e-01
4.74500000e+01	4.43952881e+03	-2.02684275e-01	2.46685113e+00	-5.86384087e-01
4.75000000e+01	4.44710449e+03	-2.01756753e-01	2.46783833e+00	-5.87614788e-01
4.75500000e+01	4.45469189e+03	-2.00673609e-01	2.46872235e+00	-5.88074010e-01
4.76000000e+01	4.46228369e+03	-1.99435482e-01	2.46950092e+00	-5.87761774e-01
4.76500000e+01	4.46987109e+03	-1.98043238e-01	2.47017206e+00	-5.86678784e-01
4.77000000e+01	4.47744629e+03	-1.96497982e-01	2.47073405e+00	-5.84826421e-01
4.77500000e+01	4.48500244e+03	-1.94801054e-01	2.47118550e+00	-5.82206736e-01
4.78000000e+01	4.49253223e+03	-1.92954040e-01	2.47152532e+00	-5.78822448e-01
4.78500000e+01	4.50002930e+03	-1.90958770e-01	2.47175271e+00	-5.74676933e-01
4.79000000e+01	4.50748730e+03	-1.88817325e-01	2.47186720e+00	-5.69774220e-01
4.79500000e+01	4.51490088e+03	-1.86532034e-01	2.47186862e+00	-5.64118981e-01
4.80000000e+01	4.52226465e+03	-1.84105477e-01	2.47175710e+00	-5.57716531e-01
4.80500000e+01	4.52957324e+03	-1.81540484e-01	2.47153310e+00	-5.50572814e-01
4.81000000e+01	4.53682227e+03	-1.78840130e-01	2.47119737e+00	-5.42694404e-01
4.81500000e+01	4.54400781e+03	-1.76007731e-01	2.47075099e+00	-5.34088499e-01
4.82000000e+01	4.55112598e+03	-1.73046839e-01	2.47019533e+00	-5.24762914e-01
4.82500000e+01	4.55817334e+03	-1.69961234e-01	2.46953205e+00	-5.14726080e-01
4.83000000e+01	4.56514648e+03	-1.66754917e-01	2.46876313e+00	-5.03987039e-01
4.83500000e+01	4.57204297e+03	-1.63432101e-01	2.46789080e+00	-4.92555436e-01
4.84000000e+01	4.57885986e+03	-1.59997204e-01	2.46691759e+00	-4.80441519e-01
4.84500000e+01	4.58559521e+03	-1.56454833e-01	2.46584632e+00	-4.67656131e-01
4.85000000e+01	4.59224707e+03	-1.52809777e-01	2.46468003e+00	-4.54210704e-01
4.85500000e+01	4.59881299e+03	-1.49066996e-01	2.46342204e+00	-4.40117256e-01
4.86000000e+01	4.60529248e+03	-1.45231607e-01	2.46207588e+00	-4.25388382e-01
4.86500000e+01	4.61168359e+03	-1.41308867e-01	2.46064534e+00	-4.10037250e-01
4.87000000e+01	4.61798584e+03	-1.37304168e-01	2.45913438e+00	-3.94077596e-01
4.87500000e+01	4.62419775e+03	-1.33223013e-01	2.45754719e+00	-3.77523714e-01
4.88000000e+01	4.63031885e+03	-1.29071006e-01	2.45588813e+00	-3.60390453e-01
4.88500000e+01	4.63634863e+03	-1.24853835e-01	2.45416171e+00	-3.42693210e-01
4.89000000e+01	4.64228613e+03	-1.20577258e-01	2.45237261e+00	-3.24447919e-01
4.89500000e+01	4.64813086e+03	-1.16247086e-01	2.45052563e+00	-3.05671046e-01
4.90000000e+01	4.65388281e+03	-1.11869169e-01	2.44862569e+00	-2.86379578e-01
4.90500000e+01	4.65954199e+03	-1.07449379e-01	2.44667780e+00	-2.66591014e-01
4.91000000e+01	4.66510645e+03	-1.02993597e-01	2.44468705e+00	-2.46323353e-01
4.91500000e+01	4.67057715e+03	-9.85076986e-02	2.44265858e+00	-2.25595087e-01
4.92000000e+01	4.67595313e+03	-9.39975358e-02	2.44059759e+00	-2.04425181e-01
4.92500000e+01	4.68123340e+03	-8.94689279e-02	2.43850928e+00	-1.82833070e-01
4.93000000e+01	4.68641748e+03	-8.49276455e-02	2.43639886e+00	-1.60838637e-01
4.93500000e+01	4.69150439e+03	-8.03793985e-02	2.43427153e+00	-1.38462206e-01
4.94000000e+01	4.69649316e+03	-7.58298236e-02	2.43213245e+00	-1.15724521e-01
4.94500000e+01	4.70138232e+03	-7.12844728e-02	2.42998672e+00	-9.26467359e-02
4.95000000e+01	4.70617090e+03	-6.67488024e-02	2.42783937e+00	-6.92503961e-02
4.95500000e+01	4.71085645e+03	-6.22281626e-02	2.42569535e+00	-4.55574218e-02
4.96000000e+01	4.71543750e+03	-5.77277883e-02	2.42355951e+00	-2.15900918e-02
4.96500000e+01	4.71991113e+03	-5.32527899e-02	2.42143656e+00	2.62897499e-03
4.97000000e+01	4.72427539e+03	-4.88081460e-02	2.41933108e+00	2.70768371e-02
4.97500000e+01	4.72852686e+03	-4.43986959e-02	2.41724750e+00	5.17302497e-02
4.98000000e+01	4.73266309e+03	-4.00291333e-02	2.41519009e+00	7.65656838e-02
4.98500000e+01	4.73667773e+03	-3.57039995e-02	2.41316293e+00	1.01559345e-01
4.99000000e+01	4.74056738e+03	-3.14276750e-02	2.41116991e+00	1.26687191e-01
4.99500000e+01	4.74432617e+03	-2.72043732e-02	2.40921472e+00	1.51924950e-01
5.00000000e+01	4.74795020e+03	-2.30381364e-02	2.40730084e+00	1.77248142e-01
