#FEDEM	R7.3.1  8 mai 2019 11:07:38
#PARENT	C:\Users\I331884\SAP-src\ftKernel\solverTests\UserDefinedBar\SpringDoublePendulum-damped.fmm
#FILE 	..\..\exported-damped.asc
#USER 	I331884
#DATE 	Wed Sep 18 10:37:56 2019
#
#DESCRIPTION	Triad__3__Tip__Position_X_vs_Time	Triad__3__Tip__Position_Y_vs_Time	Axial_spring__1___Rayleigh_0.05__Force_value_vs_Time	Axial_spring__2___Rayleigh_0.05__Force_value_vs_Time
8.74000000e+00	3.26681805e-01	-2.62168396e+00	1.15836349e+02	3.30002441e+01
8.75000000e+00	3.34199492e-01	-2.61219321e+00	1.13114128e+02	3.20175629e+01
8.76000000e+00	3.41279079e-01	-2.60335528e+00	1.10573349e+02	3.11265755e+01
8.77000000e+00	3.47926787e-01	-2.59517644e+00	1.08218803e+02	3.03253956e+01
8.78000000e+00	3.54147718e-01	-2.58766183e+00	1.06054001e+02	2.96119728e+01
8.79000000e+00	3.59945884e-01	-2.58081544e+00	1.04081238e+02	2.89841213e+01
8.80000000e+00	3.65324237e-01	-2.57464021e+00	1.02301659e+02	2.84395466e+01
8.81000000e+00	3.70284708e-01	-2.56913804e+00	1.00715279e+02	2.79758759e+01
8.82000000e+00	3.74828239e-01	-2.56430988e+00	9.93210907e+01	2.75906715e+01
8.83000000e+00	3.78954824e-01	-2.56015570e+00	9.81171417e+01	2.72814541e+01
8.84000000e+00	3.82663546e-01	-2.55667459e+00	9.71005783e+01	2.70457134e+01
8.85000000e+00	3.85952624e-01	-2.55386475e+00	9.62677536e+01	2.68809128e+01
8.86000000e+00	3.88819451e-01	-2.55172356e+00	9.56143036e+01	2.67844982e+01
8.87000000e+00	3.91260643e-01	-2.55024756e+00	9.51352158e+01	2.67539101e+01
8.88000000e+00	3.93272080e-01	-2.54943252e+00	9.48249512e+01	2.67865772e+01
8.89000000e+00	3.94848960e-01	-2.54927343e+00	9.46774597e+01	2.68799267e+01
8.90000000e+00	3.95985843e-01	-2.54976456e+00	9.46863327e+01	2.70313797e+01
8.91000000e+00	3.96676701e-01	-2.55089945e+00	9.48448105e+01	2.72383671e+01
8.92000000e+00	3.96914969e-01	-2.55267097e+00	9.51459122e+01	2.74983158e+01
8.93000000e+00	3.96693597e-01	-2.55507127e+00	9.55824509e+01	2.78086624e+01
8.94000000e+00	3.96005101e-01	-2.55809188e+00	9.61471405e+01	2.81668625e+01
8.95000000e+00	3.94841612e-01	-2.56172368e+00	9.68326340e+01	2.85703773e+01
8.96000000e+00	3.93194932e-01	-2.56595692e+00	9.76315842e+01	2.90167007e+01
8.97000000e+00	3.91056584e-01	-2.57078127e+00	9.85366974e+01	2.95033493e+01
8.98000000e+00	3.88417862e-01	-2.57618577e+00	9.95407639e+01	3.00278816e+01
8.99000000e+00	3.85269884e-01	-2.58215892e+00	1.00636703e+02	3.05878963e+01
9.00000000e+00	3.81603639e-01	-2.58868865e+00	1.01817627e+02	3.11810455e+01
9.01000000e+00	3.77410040e-01	-2.59576232e+00	1.03076843e+02	3.18050385e+01
9.02000000e+00	3.72679966e-01	-2.60336678e+00	1.04407867e+02	3.24576569e+01
9.03000000e+00	3.67404316e-01	-2.61148834e+00	1.05804504e+02	3.31367531e+01
9.04000000e+00	3.61574045e-01	-2.62011280e+00	1.07260796e+02	3.38402672e+01
9.05000000e+00	3.55180215e-01	-2.62922546e+00	1.08771103e+02	3.45662270e+01
9.06000000e+00	3.48214035e-01	-2.63881109e+00	1.10330063e+02	3.53127556e+01
9.07000000e+00	3.40666898e-01	-2.64885402e+00	1.11932625e+02	3.60780830e+01
9.08000000e+00	3.32530422e-01	-2.65933806e+00	1.13574059e+02	3.68605347e+01
9.09000000e+00	3.23796489e-01	-2.67024657e+00	1.15249939e+02	3.76585579e+01
9.10000000e+00	3.14457277e-01	-2.68156241e+00	1.16956161e+02	3.84707031e+01
9.11000000e+00	3.04505294e-01	-2.69326801e+00	1.18688927e+02	3.92956314e+01
9.12000000e+00	2.93933414e-01	-2.70534531e+00	1.20444740e+02	4.01321182e+01
9.13000000e+00	2.82734903e-01	-2.71777582e+00	1.22220421e+02	4.09790535e+01
9.14000000e+00	2.70903454e-01	-2.73054057e+00	1.24013039e+02	4.18354263e+01
9.15000000e+00	2.58433212e-01	-2.74362018e+00	1.25819984e+02	4.27003365e+01
9.16000000e+00	2.45318802e-01	-2.75699478e+00	1.27638870e+02	4.35729752e+01
9.17000000e+00	2.31555358e-01	-2.77064410e+00	1.29467590e+02	4.44526367e+01
9.18000000e+00	2.17138548e-01	-2.78454741e+00	1.31304245e+02	4.53386917e+01
9.19000000e+00	2.02064601e-01	-2.79868355e+00	1.33147171e+02	4.62305946e+01
9.20000000e+00	1.86330331e-01	-2.81303095e+00	1.34994888e+02	4.71278725e+01
9.21000000e+00	1.69933163e-01	-2.82756760e+00	1.36846100e+02	4.80301018e+01
9.22000000e+00	1.52871157e-01	-2.84227108e+00	1.38699661e+02	4.89369202e+01
9.23000000e+00	1.35143035e-01	-2.85711857e+00	1.40554611e+02	4.98480072e+01
9.24000000e+00	1.16748204e-01	-2.87208685e+00	1.42410034e+02	5.07630692e+01
9.25000000e+00	9.76867821e-02	-2.88715233e+00	1.44265182e+02	5.16818390e+01
9.26000000e+00	7.79596241e-02	-2.90229102e+00	1.46119339e+02	5.26040535e+01
9.27000000e+00	5.75683456e-02	-2.91747860e+00	1.47971893e+02	5.35294571e+01
9.28000000e+00	3.65153496e-02	-2.93269040e+00	1.49822250e+02	5.44577751e+01
9.29000000e+00	1.48038512e-02	-2.94790144e+00	1.51669846e+02	5.53887215e+01
9.30000000e+00	-7.56209662e-03	-2.96308643e+00	1.53514084e+02	5.63219795e+01
9.31000000e+00	-3.05775780e-02	-2.97821984e+00	1.55354416e+02	5.72571869e+01
9.32000000e+00	-5.42367889e-02	-2.99327587e+00	1.57190231e+02	5.81939430e+01
9.33000000e+00	-7.85330132e-02	-3.00822854e+00	1.59020844e+02	5.91317787e+01
9.34000000e+00	-1.03458598e-01	-3.02305167e+00	1.60845551e+02	6.00701752e+01
9.35000000e+00	-1.29004933e-01	-3.03771896e+00	1.62663559e+02	6.10085373e+01
9.36000000e+00	-1.55162424e-01	-3.05220405e+00	1.64473984e+02	6.19461861e+01
9.37000000e+00	-1.81920480e-01	-3.06648049e+00	1.66275818e+02	6.28823738e+01
9.38000000e+00	-2.09267487e-01	-3.08052187e+00	1.68067963e+02	6.38162537e+01
9.39000000e+00	-2.37190796e-01	-3.09430182e+00	1.69849213e+02	6.47468948e+01
9.40000000e+00	-2.65676711e-01	-3.10779411e+00	1.71618210e+02	6.56732712e+01
9.41000000e+00	-2.94710471e-01	-3.12097268e+00	1.73373474e+02	6.65942688e+01
9.42000000e+00	-3.24276249e-01	-3.13381172e+00	1.75113388e+02	6.75086594e+01
9.43000000e+00	-3.54357141e-01	-3.14628570e+00	1.76836166e+02	6.84151459e+01
9.44000000e+00	-3.84935171e-01	-3.15836952e+00	1.78539917e+02	6.93123093e+01
9.45000000e+00	-4.15991291e-01	-3.17003850e+00	1.80222565e+02	7.01986618e+01
9.46000000e+00	-4.47505387e-01	-3.18126849e+00	1.81881927e+02	7.10726089e+01
9.47000000e+00	-4.79456295e-01	-3.19203596e+00	1.83515656e+02	7.19324875e+01
9.48000000e+00	-5.11821816e-01	-3.20231805e+00	1.85121277e+02	7.27765350e+01
9.49000000e+00	-5.44578740e-01	-3.21209268e+00	1.86696182e+02	7.36029358e+01
9.50000000e+00	-5.77702872e-01	-3.22133858e+00	1.88237610e+02	7.44097977e+01
9.51000000e+00	-6.11169067e-01	-3.23003544e+00	1.89742737e+02	7.51951675e+01
9.52000000e+00	-6.44951269e-01	-3.23816392e+00	1.91208572e+02	7.59570618e+01
9.53000000e+00	-6.79022554e-01	-3.24570579e+00	1.92632080e+02	7.66934433e+01
9.54000000e+00	-7.13355182e-01	-3.25264393e+00	1.94010086e+02	7.74022522e+01
9.55000000e+00	-7.47920654e-01	-3.25896249e+00	1.95339371e+02	7.80814056e+01
9.56000000e+00	-7.82689770e-01	-3.26464690e+00	1.96616669e+02	7.87288284e+01
9.57000000e+00	-8.17632698e-01	-3.26968395e+00	1.97838638e+02	7.93424377e+01
9.58000000e+00	-8.52719045e-01	-3.27406189e+00	1.99001907e+02	7.99201965e+01
9.59000000e+00	-8.87917935e-01	-3.27777041e+00	2.00103134e+02	8.04600754e+01
9.60000000e+00	-9.23198085e-01	-3.28080077e+00	2.01138901e+02	8.09601212e+01
9.61000000e+00	-9.58527893e-01	-3.28314582e+00	2.02105896e+02	8.14184113e+01
9.62000000e+00	-9.93875524e-01	-3.28480001e+00	2.03000778e+02	8.18331299e+01
9.63000000e+00	-1.02920900e+00	-3.28575948e+00	2.03820313e+02	8.22025223e+01
9.64000000e+00	-1.06449629e+00	-3.28602203e+00	2.04561310e+02	8.25249634e+01
9.65000000e+00	-1.09970542e+00	-3.28558719e+00	2.05220673e+02	8.27989120e+01
9.66000000e+00	-1.13480453e+00	-3.28445618e+00	2.05795456e+02	8.30229874e+01
9.67000000e+00	-1.16976202e+00	-3.28263196e+00	2.06282806e+02	8.31959152e+01
9.68000000e+00	-1.20454659e+00	-3.28011921e+00	2.06680038e+02	8.33165970e+01
9.69000000e+00	-1.23912737e+00	-3.27692431e+00	2.06984650e+02	8.33840714e+01
9.70000000e+00	-1.27347403e+00	-3.27305531e+00	2.07194305e+02	8.33975601e+01
9.71000000e+00	-1.30755678e+00	-3.26852193e+00	2.07306885e+02	8.33564453e+01
9.72000000e+00	-1.34134658e+00	-3.26333552e+00	2.07320511e+02	8.32602997e+01
9.73000000e+00	-1.37481510e+00	-3.25750900e+00	2.07233505e+02	8.31088715e+01
9.74000000e+00	-1.40793489e+00	-3.25105682e+00	2.07044479e+02	8.29021149e+01
9.75000000e+00	-1.44067941e+00	-3.24399491e+00	2.06752289e+02	8.26401520e+01
9.76000000e+00	-1.47302309e+00	-3.23634060e+00	2.06356094e+02	8.23233185e+01
9.77000000e+00	-1.50494141e+00	-3.22811260e+00	2.05855331e+02	8.19521255e+01
9.78000000e+00	-1.53641095e+00	-3.21933085e+00	2.05249741e+02	8.15272827e+01
9.79000000e+00	-1.56740944e+00	-3.21001653e+00	2.04539368e+02	8.10496826e+01
9.80000000e+00	-1.59791578e+00	-3.20019192e+00	2.03724564e+02	8.05203934e+01
9.81000000e+00	-1.62791012e+00	-3.18988033e+00	2.02806030e+02	7.99406586e+01
9.82000000e+00	-1.65737385e+00	-3.17910604e+00	2.01784775e+02	7.93118973e+01
9.83000000e+00	-1.68628962e+00	-3.16789418e+00	2.00662125e+02	7.86356812e+01
9.84000000e+00	-1.71464137e+00	-3.15627067e+00	1.99439743e+02	7.79137268e+01
9.85000000e+00	-1.74241437e+00	-3.14426209e+00	1.98119598e+02	7.71478958e+01
9.86000000e+00	-1.76959513e+00	-3.13189565e+00	1.96703979e+02	7.63401794e+01
9.87000000e+00	-1.79617149e+00	-3.11919906e+00	1.95195496e+02	7.54926834e+01
9.88000000e+00	-1.82213256e+00	-3.10620044e+00	1.93597061e+02	7.46076126e+01
9.89000000e+00	-1.84746870e+00	-3.09292826e+00	1.91911880e+02	7.36872711e+01
9.90000000e+00	-1.87217153e+00	-3.07941124e+00	1.90143417e+02	7.27340469e+01
9.91000000e+00	-1.89623386e+00	-3.06567829e+00	1.88295441e+02	7.17503738e+01
9.92000000e+00	-1.91964971e+00	-3.05175837e+00	1.86371948e+02	7.07387695e+01
9.93000000e+00	-1.94241421e+00	-3.03768051e+00	1.84377197e+02	6.97017670e+01
9.94000000e+00	-1.96452361e+00	-3.02347364e+00	1.82315674e+02	6.86419525e+01
9.95000000e+00	-1.98597524e+00	-3.00916661e+00	1.80192047e+02	6.75619125e+01
9.96000000e+00	-2.00676742e+00	-2.99478806e+00	1.78011215e+02	6.64642487e+01
9.97000000e+00	-2.02689944e+00	-2.98036638e+00	1.75778214e+02	6.53515625e+01
9.98000000e+00	-2.04637152e+00	-2.96592966e+00	1.73498245e+02	6.42264328e+01
9.99000000e+00	-2.06518471e+00	-2.95150562e+00	1.71176651e+02	6.30914307e+01
1.00000000e+01	-2.08334090e+00	-2.93712160e+00	1.68818909e+02	6.19490852e+01
