#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
3.01200000e+00	5.90230897e-03	3.00851688e-02
3.01300000e+00	5.66427363e-03	2.65260823e-02
3.01400000e+00	5.22411568e-03	2.20196024e-02
3.01500000e+00	4.59764432e-03	1.67245101e-02
3.01600000e+00	3.80668370e-03	1.08306380e-02
3.01700000e+00	2.87963217e-03	4.54693707e-03
3.01800000e+00	1.84913690e-03	-1.90073717e-03
3.01900000e+00	7.52265449e-04	-8.28290172e-03
3.02000000e+00	-3.72141192e-04	-1.43694347e-02
3.02100000e+00	-1.48352142e-03	-1.99430622e-02
3.02200000e+00	-2.54237838e-03	-2.48019490e-02
3.02300000e+00	-3.51035991e-03	-2.87722219e-02
3.02400000e+00	-4.35297797e-03	-3.17090340e-02
3.02500000e+00	-5.03951451e-03	-3.35071087e-02
3.02600000e+00	-5.54547645e-03	-3.40993293e-02
3.02700000e+00	-5.85214607e-03	-3.34645435e-02
3.02800000e+00	-5.94861666e-03	-3.16231251e-02
3.02900000e+00	-5.83085278e-03	-2.86416430e-02
3.03000000e+00	-5.50320512e-03	-2.46252473e-02
3.03100000e+00	-4.97691799e-03	-1.97192896e-02
3.03200000e+00	-4.27109841e-03	-1.40988221e-02
3.03300000e+00	-3.41068604e-03	-7.96768535e-03
3.03400000e+00	-2.42692721e-03	-1.54584670e-03
3.03500000e+00	-1.35489681e-03	4.93317237e-03
3.03600000e+00	-2.33606683e-04	1.12360828e-02
3.03700000e+00	8.96766724e-04	1.71329193e-02
3.03800000e+00	1.99496304e-03	2.24107597e-02
3.03900000e+00	3.02150263e-03	2.68761199e-02
3.04000000e+00	3.93874850e-03	3.03674024e-02
3.04100000e+00	4.71365266e-03	3.27554531e-02
3.04200000e+00	5.31758787e-03	3.39537375e-02
3.04300000e+00	5.72877796e-03	3.39161605e-02
3.04400000e+00	5.93172573e-03	3.26442756e-02
3.04500000e+00	5.91917336e-03	3.01818959e-02
3.04600000e+00	5.69100166e-03	2.66190358e-02
3.04700000e+00	5.25563909e-03	2.20832732e-02
3.04800000e+00	4.62838355e-03	1.67406481e-02
3.04900000e+00	3.83225572e-03	1.07842060e-02
3.05000000e+00	2.89577967e-03	4.43248078e-03
3.05100000e+00	1.85335346e-03	-2.08392669e-03
3.05200000e+00	7.42605480e-04	-8.52527004e-03
3.05300000e+00	-3.95571580e-04	-1.46569200e-02
3.05400000e+00	-1.51991390e-03	-2.02524681e-02
3.05500000e+00	-2.58888933e-03	-2.51075663e-02
3.05600000e+00	-3.56362853e-03	-2.90419497e-02
3.05700000e+00	-4.40794323e-03	-3.19116488e-02
3.05800000e+00	-5.09107625e-03	-3.36088128e-02
3.05900000e+00	-5.58742508e-03	-3.40713188e-02
3.06000000e+00	-5.87891554e-03	-3.32795903e-02
3.06100000e+00	-5.95426047e-03	-3.12629901e-02
3.06200000e+00	-5.81081584e-03	-2.80932672e-02
3.06300000e+00	-5.45327365e-03	-2.38875933e-02
3.06400000e+00	-4.89493180e-03	-1.87987480e-02
3.06500000e+00	-4.15579742e-03	-1.30151631e-02
3.06600000e+00	-3.26329377e-03	-6.74842298e-03
3.06700000e+00	-2.24983413e-03	-2.31125901e-04
3.06800000e+00	-1.15307176e-03	6.29731175e-03
3.06900000e+00	-1.30827621e-05	1.25938561e-02
3.07000000e+00	1.12766947e-03	1.84265040e-02
3.07100000e+00	2.22734292e-03	2.35772450e-02
3.07200000e+00	3.24482145e-03	2.78558414e-02
3.07300000e+00	4.14268859e-03	3.11012845e-02
3.07400000e+00	4.88717249e-03	3.31935175e-02
3.07500000e+00	5.45085967e-03	3.40522900e-02
3.07600000e+00	5.81227383e-03	3.36459428e-02
3.07700000e+00	5.95814269e-03	3.19869816e-02
3.07800000e+00	5.88245364e-03	2.91374233e-02
3.07900000e+00	5.58815431e-03	2.52008773e-02
3.08000000e+00	5.08560054e-03	2.03245059e-02
3.08100000e+00	4.39365394e-03	1.46878837e-02
3.08200000e+00	3.53753241e-03	8.50213505e-03
3.08300000e+00	2.54935212e-03	1.99633860e-03
3.08400000e+00	1.46547577e-03	-4.58521163e-03
3.08500000e+00	3.26637819e-04	-1.09978961e-02
3.08600000e+00	-8.25043768e-04	-1.70001294e-02
3.08700000e+00	-1.94615894e-03	-2.23682169e-02
3.08800000e+00	-2.99510919e-03	-2.68989652e-02
3.08900000e+00	-3.93218407e-03	-3.04231718e-02
3.09000000e+00	-4.72253980e-03	-3.28062102e-02
3.09100000e+00	-5.33602806e-03	-3.39590162e-02
3.09200000e+00	-5.74982911e-03	-3.38356644e-02
3.09300000e+00	-5.94783109e-03	-3.24410759e-02
3.09400000e+00	-5.92274731e-03	-2.98250541e-02
3.09500000e+00	-5.67491213e-03	-2.60864031e-02
3.09600000e+00	-5.21378778e-03	-2.13634204e-02
3.09700000e+00	-4.55612456e-03	-1.58346724e-02
3.09800000e+00	-3.72685492e-03	-9.70643852e-03
3.09900000e+00	-2.75666406e-03	-3.21090757e-03
3.10000000e+00	-1.68235728e-03	3.40846111e-03
3.10100000e+00	-5.43972361e-04	9.90017597e-03
3.10200000e+00	6.15208060e-04	1.60201509e-02
3.10300000e+00	1.75180240e-03	2.15350036e-02
3.10400000e+00	2.82244897e-03	2.62368768e-02
3.10500000e+00	3.78696900e-03	2.99453977e-02
3.10600000e+00	4.60836943e-03	3.25205624e-02
3.10700000e+00	5.25577832e-03	3.38621363e-02
3.10800000e+00	5.70410071e-03	3.39195654e-02
3.10900000e+00	5.93651319e-03	3.26879695e-02
3.11000000e+00	5.94359031e-03	3.02144699e-02
3.11100000e+00	5.72521379e-03	2.65904795e-02
3.11200000e+00	5.28906053e-03	2.19543539e-02
3.11300000e+00	4.65186965e-03	1.64801776e-02
3.11400000e+00	3.83728486e-03	1.03772795e-02
3.11500000e+00	2.87651457e-03	3.87624511e-03
3.11600000e+00	1.80561293e-03	-2.77374499e-03
3.11700000e+00	6.65668224e-04	-9.32047982e-03
3.11800000e+00	-5.00306603e-04	-1.55122485e-02
3.11900000e+00	-1.64745445e-03	-2.11135708e-02
3.12000000e+00	-2.73234188e-03	-2.59081256e-02
3.12100000e+00	-3.71306064e-03	-2.97131930e-02
3.12200000e+00	-4.55239741e-03	-3.23805995e-02
3.12300000e+00	-5.21770213e-03	-3.38086151e-02
3.12400000e+00	-5.68371732e-03	-3.39397937e-02
3.12500000e+00	-5.93199255e-03	-3.27694565e-02
3.12600000e+00	-5.95317967e-03	-3.03397961e-02
3.12700000e+00	-5.74583700e-03	-2.67445557e-02
3.12800000e+00	-5.31808194e-03	-2.21193321e-02
3.12900000e+00	-4.68571950e-03	-1.66426692e-02
3.13000000e+00	-3.87323694e-03	-1.05230482e-02
3.13100000e+00	-2.91129504e-03	-3.99716105e-03
3.13200000e+00	-1.83715217e-03	2.68539297e-03
3.13300000e+00	-6.91652938e-04	9.26546101e-03
3.13400000e+00	4.80743096e-04	1.54905701e-02
3.13500000e+00	1.63526414e-03	2.11184323e-02
3.13600000e+00	2.72695324e-03	2.59325970e-02
3.13700000e+00	3.71400546e-03	2.97445990e-02
3.13800000e+00	4.55778511e-03	3.24076079e-02
3.13900000e+00	5.22593455e-03	3.38158980e-02
3.14000000e+00	5.69202891e-03	3.39153372e-02
3.14100000e+00	5.93822636e-03	3.26992981e-02
3.14200000e+00	5.95436338e-03	3.02153341e-02
3.14300000e+00	5.73998317e-03	2.65571084e-02
3.14400000e+00	5.30275609e-03	2.18672249e-02
3.14500000e+00	4.65982361e-03	1.63254123e-02
3.14600000e+00	3.83552909e-03	1.01480028e-02
3.14700000e+00	2.86211632e-03	3.57319787e-03
3.14800000e+00	1.77686382e-03	-3.14175687e-03
3.14900000e+00	6.22279069e-04	-9.73696262e-03
3.15000000e+00	-5.57179446e-04	-1.59535781e-02
3.15100000e+00	-1.71519094e-03	-2.15503462e-02
3.15200000e+00	-2.80701509e-03	-2.63066161e-02
3.15300000e+00	-3.78959556e-03	-3.00374515e-02
3.15400000e+00	-4.62489203e-03	-3.25944833e-02
3.15500000e+00	-5.27972635e-03	-3.38782519e-02
3.15600000e+00	-5.72874350e-03	-3.38357463e-02
3.15700000e+00	-5.95376454e-03	-3.24690416e-02
3.15800000e+00	-5.94617333e-03	-2.98288707e-02
3.15900000e+00	-5.70561457e-03	-2.60192230e-02
3.16000000e+00	-5.24168834e-03	-2.11868770e-02
3.16100000e+00	-4.57193376e-03	-1.55222509e-02
3.16200000e+00	-3.72282579e-03	-9.24548227e-03
3.16300000e+00	-2.72708549e-03	-2.60438700e-03
3.16400000e+00	-1.62408315e-03	4.14179079e-03
3.16500000e+00	-4.56630631e-04	1.07259834e-02
3.16600000e+00	7.29015737e-04	1.68903880e-02
3.16700000e+00	1.88664882e-03	2.23900452e-02
3.16800000e+00	2.97024543e-03	2.70091463e-02
3.16900000e+00	3.93746700e-03	3.05629782e-02
3.17000000e+00	4.74964781e-03	3.29119228e-02
3.17100000e+00	5.37501974e-03	3.39604355e-02
3.17200000e+00	5.78828715e-03	3.36675495e-02
3.17300000e+00	5.97333908e-03	3.20419781e-02
3.17400000e+00	5.92220621e-03	2.91485284e-02
3.17500000e+00	5.63709717e-03	2.50989888e-02
3.17600000e+00	5.12862857e-03	2.00544782e-02
3.17700000e+00	4.41713212e-03	1.42124714e-02
3.17800000e+00	3.53016122e-03	7.80574931e-03
3.17900000e+00	2.50312709e-03	1.08650688e-03
3.18000000e+00	1.37619663e-03	-5.67688746e-03
3.18100000e+00	1.94427892e-04	-1.22172758e-02
3.18200000e+00	-9.95730981e-04	-1.82725824e-02
3.18300000e+00	-2.14655884e-03	-2.36030277e-02
3.18400000e+00	-3.21268546e-03	-2.79939473e-02
3.18500000e+00	-4.15116968e-03	-3.12711932e-02
3.18600000e+00	-4.92495112e-03	-3.33013609e-02
3.18700000e+00	-5.50260115e-03	-3.40040252e-02
3.18800000e+00	-5.86132798e-03	-3.33482213e-02
3.18900000e+00	-5.98616572e-03	-3.13606560e-02
3.19000000e+00	-5.87233249e-03	-2.81178784e-02
3.19100000e+00	-5.52369608e-03	-2.37502120e-02
3.19200000e+00	-4.95439256e-03	-1.84297711e-02
3.19300000e+00	-4.18652594e-03	-1.23705417e-02
3.19400000e+00	-3.25106364e-03	-5.81299467e-03
3.19500000e+00	-2.18485226e-03	9.78590571e-04
3.19600000e+00	-1.03091961e-03	7.73360068e-03
3.19700000e+00	1.65002682e-04	1.41790155e-02
3.19800000e+00	1.35453918e-03	2.00573094e-02
3.19900000e+00	2.49037822e-03	2.51298938e-02
3.20000000e+00	3.52639984e-03	2.91937161e-02
3.20100000e+00	4.42131096e-03	3.20825316e-02
3.20200000e+00	5.13853366e-03	3.36806811e-02
3.20300000e+00	5.64947538e-03	3.39208394e-02
3.20400000e+00	5.93290804e-03	3.27938683e-02
3.20500000e+00	5.97763201e-03	3.03422734e-02
3.20600000e+00	5.78115555e-03	2.66656317e-02
3.20700000e+00	5.35161281e-03	2.19096541e-02
3.20800000e+00	4.70565958e-03	1.62674375e-02
3.20900000e+00	3.86962062e-03	9.96469427e-03
3.21000000e+00	2.87664402e-03	3.25775961e-03
3.21100000e+00	1.76718307e-03	-3.58381867e-03
3.21200000e+00	5.85564529e-04	-1.02810748e-02
3.21300000e+00	-6.19983824e-04	-1.65640339e-02
3.21400000e+00	-1.80109474e-03	-2.21755616e-02
3.21500000e+00	-2.90940353e-03	-2.68889740e-02
3.21600000e+00	-3.90033214e-03	-3.05101629e-02
3.21700000e+00	-4.73308144e-03	-3.28927189e-02
3.21800000e+00	-5.37412753e-03	-3.39368135e-02
3.21900000e+00	-5.79676544e-03	-3.36005539e-02
3.22000000e+00	-5.98404929e-03	-3.18946168e-02
3.22100000e+00	-5.92766330e-03	-2.88891252e-02
3.22200000e+00	-5.63012064e-03	-2.47037001e-02
3.22300000e+00	-5.10284305e-03	-1.95099134e-02
3.22400000e+00	-4.36756108e-03	-1.35171516e-02
3.22500000e+00	-3.45359999e-03	-6.97139325e-03
3.22600000e+00	-2.39855330e-03	-1.37959272e-04
3.22700000e+00	-1.24491018e-03	6.70201844e-03
3.22800000e+00	-4.01873986e-05	1.32703641e-02
3.22900000e+00	1.16686360e-03	1.92959607e-02
3.23000000e+00	2.32638465e-03	2.45331842e-02
3.23100000e+00	3.39131779e-03	2.87647173e-02
3.23200000e+00	4.31746896e-03	3.18178572e-02
3.23300000e+00	5.06719993e-03	3.35643478e-02
3.23400000e+00	5.60911046e-03	3.39331254e-02
3.23500000e+00	5.92122041e-03	3.29059660e-02
3.23600000e+00	5.99001162e-03	3.05257477e-02
3.23700000e+00	5.81288803e-03	2.68874057e-02
3.23800000e+00	5.39641641e-03	2.21415516e-02
3.23900000e+00	4.75797150e-03	1.64809562e-02
3.24000000e+00	3.92314652e-03	1.01401201e-02
3.24100000e+00	2.92661646e-03	3.37824482e-03
3.24200000e+00	1.80882798e-03	-3.52396467e-03
3.24300000e+00	6.16247184e-04	-1.02833249e-02
3.24400000e+00	-6.02452666e-04	-1.66183878e-02
3.24500000e+00	-1.79648481e-03	-2.22685933e-02
3.24600000e+00	-2.91695888e-03	-2.69975793e-02
3.24700000e+00	-3.91698768e-03	-3.06105521e-02
3.24800000e+00	-4.75555472e-03	-3.29549089e-02
3.24900000e+00	-5.39729977e-03	-3.39342132e-02
3.25000000e+00	-5.81592415e-03	-3.35047394e-02
3.25100000e+00	-5.99337183e-03	-3.16849798e-02
3.25200000e+00	-5.92252752e-03	-2.85474211e-02
3.25300000e+00	-5.60560310e-03	-2.42232457e-02
3.25400000e+00	-5.05600311e-03	-1.88893862e-02
3.25500000e+00	-4.29585157e-03	-1.27688721e-02
3.25600000e+00	-3.35703697e-03	-6.11401210e-03
3.25700000e+00	-2.27795565e-03	7.96413282e-04
3.25800000e+00	-1.10388396e-03	7.67638953e-03
3.25900000e+00	1.16852170e-04	1.42369037e-02
3.26000000e+00	1.33292330e-03	2.02057008e-02
3.26100000e+00	2.49409536e-03	2.53309868e-02
3.26200000e+00	3.55136115e-03	2.93997154e-02
3.26300000e+00	4.46096016e-03	3.22388485e-02
3.26400000e+00	5.18424576e-03	3.37304287e-02
3.26500000e+00	5.69128850e-03	3.38088758e-02
3.26600000e+00	5.96016692e-03	3.24716158e-02
3.26700000e+00	5.97988907e-03	2.97715440e-02
3.26800000e+00	5.74888662e-03	2.58227028e-02
3.26900000e+00	5.27709490e-03	2.07878239e-02
3.27000000e+00	4.58356505e-03	1.48794195e-02
3.27100000e+00	3.69768380e-03	8.34310427e-03
3.27200000e+00	2.65596085e-03	1.45519851e-03
3.27300000e+00	1.50251423e-03	-5.49670961e-03
3.27400000e+00	2.85224931e-04	-1.22179696e-02
3.27500000e+00	-9.44257947e-04	-1.84271634e-02
3.27600000e+00	-2.13469821e-03	-2.38600895e-02
3.27700000e+00	-3.23541299e-03	-2.82888673e-02
3.27800000e+00	-4.20043198e-03	-3.15236971e-02
3.27900000e+00	-4.98842075e-03	-3.34289037e-02
3.28000000e+00	-5.56646520e-03	-3.39208245e-02
3.28100000e+00	-5.90944570e-03	-3.29794288e-02
3.28200000e+00	-6.00315258e-03	-3.06413155e-02
3.28300000e+00	-5.84287196e-03	-2.70062704e-02
3.28400000e+00	-5.43564651e-03	-2.22251657e-02
3.28500000e+00	-4.79795923e-03	-1.65016968e-02
3.28600000e+00	-3.95710487e-03	-1.00758085e-02
3.28700000e+00	-2.94800359e-03	-3.22164153e-03
3.28800000e+00	-1.81379321e-03	3.77210882e-03
3.28900000e+00	-6.01957669e-04	1.06063457e-02
3.29000000e+00	6.35615841e-04	1.69923697e-02
3.29100000e+00	1.84689974e-03	2.26560645e-02
3.29200000e+00	2.97986506e-03	2.73577292e-02
3.29300000e+00	3.98677029e-03	3.08942199e-02
3.29400000e+00	4.82412241e-03	3.31158377e-02
3.29500000e+00	5.45662269e-03	3.39246579e-02
3.29600000e+00	5.85660059e-03	3.32869962e-02
3.29700000e+00	6.00730162e-03	3.12267840e-02
3.29800000e+00	5.90153132e-03	2.78328769e-02
3.29900000e+00	5.54408040e-03	2.32471675e-02
3.30000000e+00	4.94944723e-03	1.76668633e-02
3.30100000e+00	4.14334051e-03	1.13278991e-02
3.30200000e+00	3.15949926e-03	4.50319145e-03
3.30300000e+00	2.04037735e-03	-2.51727342e-03
3.30400000e+00	8.33228289e-04	-9.43053793e-03
3.30500000e+00	-4.09787870e-04	-1.59419607e-02
3.30600000e+00	-1.63595425e-03	-2.17695571e-02
3.30700000e+00	-2.79212976e-03	-2.66644787e-02
3.30800000e+00	-3.82915931e-03	-3.04134265e-02
3.30900000e+00	-4.70185978e-03	-3.28562669e-02
3.31000000e+00	-5.37310867e-03	-3.38846520e-02
3.31100000e+00	-5.81331411e-03	-3.34551893e-02
3.31200000e+00	-6.00385293e-03	-3.15830261e-02
3.31300000e+00	-5.93574299e-03	-2.83497609e-02
3.31400000e+00	-5.61220851e-03	-2.38915998e-02
3.31500000e+00	-5.04640723e-03	-1.84020568e-02
3.31600000e+00	-4.26304666e-03	-1.21152392e-02
3.31700000e+00	-3.29517922e-03	-5.30429883e-03
3.31800000e+00	-2.18495959e-03	1.73880439e-03
3.31900000e+00	-9.79671604e-04	8.70737527e-03
3.32000000e+00	2.68127507e-04	1.53017715e-02
3.32100000e+00	1.50505081e-03	2.12338474e-02
3.32200000e+00	2.67700548e-03	2.62480322e-02
3.32300000e+00	3.73372296e-03	3.01239099e-02
3.32400000e+00	4.62875282e-03	3.26944478e-02
3.32500000e+00	5.32368198e-03	3.38447429e-02
3.32600000e+00	5.78761753e-03	3.35257687e-02
3.32700000e+00	6.00075023e-03	3.17479745e-02
3.32800000e+00	5.95302833e-03	2.85896361e-02
3.32900000e+00	5.64682996e-03	2.41848901e-02
3.33000000e+00	5.09466836e-03	1.87267121e-02
3.33100000e+00	4.32089204e-03	1.24499127e-02
3.33200000e+00	3.35842324e-03	5.62970806e-03
3.33300000e+00	2.24957149e-03	-1.43894914e-03
3.33400000e+00	1.04197720e-03	-8.44544917e-03
3.33500000e+00	-2.11219463e-04	-1.50858369e-02
3.33600000e+00	-1.45592564e-03	-2.10673269e-02
3.33700000e+00	-2.63721263e-03	-2.61299331e-02
3.33800000e+00	-3.70396208e-03	-3.00490987e-02
3.33900000e+00	-4.60885791e-03	-3.26544382e-02
3.34000000e+00	-5.31272078e-03	-3.38284634e-02
3.34100000e+00	-5.78398025e-03	-3.35207060e-02
3.34200000e+00	-6.00233814e-03	-3.17411907e-02
3.34300000e+00	-5.95741533e-03	-2.85690185e-02
3.34400000e+00	-5.65150008e-03	-2.41401084e-02
3.34500000e+00	-5.09719644e-03	-1.86502822e-02
3.34600000e+00	-4.31917794e-03	-1.23378234e-02
3.34700000e+00	-3.35084042e-03	-5.48203988e-03
3.34800000e+00	-2.23514368e-03	1.61792943e-03
3.34900000e+00	-1.02044863e-03	8.64725467e-03
3.35000000e+00	2.39302128e-04	1.52982771e-02
3.35100000e+00	1.48924987e-03	2.12750621e-02
3.35200000e+00	2.67372932e-03	2.63155345e-02
3.35300000e+00	3.74103128e-03	3.01940534e-02
3.35400000e+00	4.64337831e-03	3.27405371e-02
3.35500000e+00	5.34136221e-03	3.38390060e-02
3.35600000e+00	5.80337597e-03	3.34419273e-02
3.35700000e+00	6.00936031e-03	3.15633304e-02
3.35800000e+00	5.94937848e-03	2.82874685e-02
3.35900000e+00	5.62641770e-03	2.37560477e-02
3.36000000e+00	5.05394163e-03	1.81712471e-02
3.36100000e+00	4.25766222e-03	1.17776748e-02
3.36200000e+00	3.27207637e-03	4.86080861e-03
3.36300000e+00	2.14130897e-03	-2.27484107e-03
3.36400000e+00	9.14815639e-04	-9.30997264e-03
3.36500000e+00	-3.52437986e-04	-1.59339346e-02
3.36600000e+00	-1.60477520e-03	-2.18492839e-02
3.36700000e+00	-2.78591015e-03	-2.67943591e-02
3.36800000e+00	-3.84382647e-03	-3.05456910e-02
3.36900000e+00	-4.73072147e-03	-3.29373814e-02
3.37000000e+00	-5.40753035e-03	-3.38592641e-02
3.37100000e+00	-5.84329385e-03	-3.32713090e-02
3.37200000e+00	-6.01895293e-03	-3.11961602e-02
3.37300000e+00	-5.92582393e-03	-2.77276598e-02
3.37400000e+00	-5.56841213e-03	-2.30173673e-02
3.37500000e+00	-4.96183150e-03	-1.72773451e-02
3.37600000e+00	-4.13356349e-03	-1.07613150e-02
3.37700000e+00	-3.11983679e-03	-3.76286753e-03
3.37800000e+00	-1.96644687e-03	3.40711907e-03
3.37900000e+00	-7.24299462e-04	1.04248710e-02
3.38000000e+00	5.50429279e-04	1.69777535e-02
3.38100000e+00	1.80123444e-03	2.27687787e-02
3.38200000e+00	2.97137722e-03	2.75395513e-02
3.38300000e+00	4.00887523e-03	3.10723726e-02
3.38400000e+00	4.86639794e-03	3.32097188e-02
3.38500000e+00	5.50585752e-03	3.38518322e-02
3.38600000e+00	5.89768309e-03	3.29709686e-02
3.38700000e+00	6.02463027e-03	3.06031276e-02
3.38800000e+00	5.88011881e-03	2.68562492e-02
3.38900000e+00	5.47102187e-03	2.18957774e-02
3.39000000e+00	4.81490744e-03	1.59470364e-02
3.39100000e+00	3.94175248e-03	9.27542616e-03
3.39200000e+00	2.89012841e-03	2.18427624e-03
3.39300000e+00	1.70796947e-03	-5.00857597e-03
3.39400000e+00	4.47931263e-04	-1.19753415e-02
3.39500000e+00	-8.32479040e-04	-1.84029080e-02
3.39600000e+00	-2.07599835e-03	-2.39972286e-02
3.39700000e+00	-3.22569045e-03	-2.85065304e-02
3.39800000e+00	-4.23003826e-03	-3.17229517e-02
3.39900000e+00	-5.04277227e-03	-3.35019529e-02
3.40000000e+00	-5.62750036e-03	-3.37590873e-02
3.40100000e+00	-5.95685327e-03	-3.24839056e-02
3.40200000e+00	-6.01627817e-03	-2.97306124e-02
3.40300000e+00	-5.80218947e-03	-2.56257039e-02
3.40400000e+00	-5.32469666e-03	-2.03523729e-02
3.40500000e+00	-4.60462505e-03	-1.41522801e-02
3.40600000e+00	-3.67514626e-03	-7.30464188e-03
3.40700000e+00	-2.57773418e-03	-1.23610866e-04
3.40800000e+00	-1.36285764e-03	7.06604077e-03
3.40900000e+00	-8.51295190e-05	1.39336465e-02
3.41000000e+00	1.19660003e-03	2.01678332e-02
3.41100000e+00	2.42449925e-03	2.54806727e-02
3.41200000e+00	3.54181393e-03	2.96310261e-02
3.41300000e+00	4.49804962e-03	3.24255228e-02
3.41400000e+00	5.24870167e-03	3.37376706e-02
3.41500000e+00	5.75989857e-03	3.35035957e-02
3.41600000e+00	6.00737380e-03	3.17353159e-02
3.41700000e+00	5.98020433e-03	2.85100862e-02
3.41800000e+00	5.67872496e-03	2.39772629e-02
3.41900000e+00	5.11715701e-03	1.83412954e-02
3.42000000e+00	4.32035932e-03	1.18627511e-02
3.42100000e+00	3.32533941e-03	4.83612670e-03
3.42200000e+00	2.17694649e-03	-2.41328590e-03
3.42300000e+00	9.28464870e-04	-9.55466926e-03
3.42400000e+00	-3.63462605e-04	-1.62565242e-02
3.42500000e+00	-1.63878244e-03	-2.22123358e-02
3.42600000e+00	-2.83944374e-03	-2.71443408e-02
3.42700000e+00	-3.90941510e-03	-3.08268294e-02
3.42800000e+00	-4.79993736e-03	-3.30862105e-02
3.42900000e+00	-5.46911452e-03	-3.38196084e-02
3.43000000e+00	-5.88653935e-03	-3.29892561e-02
3.43100000e+00	-6.03203895e-03	-3.06349006e-02
3.43200000e+00	-5.89931337e-03	-2.68615633e-02
3.43300000e+00	-5.49356546e-03	-2.18453743e-02
3.43400000e+00	-4.83398186e-03	-1.58149786e-02
3.43500000e+00	-3.95016884e-03	-9.05164424e-03
3.43600000e+00	-2.88351625e-03	-1.86569756e-03
3.43700000e+00	-1.68258557e-03	5.40716480e-03
3.43800000e+00	-4.03597747e-04	1.24320835e-02
3.43900000e+00	8.94885976e-04	1.88798960e-02
3.44000000e+00	2.15194467e-03	2.44531631e-02
3.44100000e+00	3.30985920e-03	2.88893227e-02
3.44200000e+00	4.31405706e-03	3.19837444e-02
3.44300000e+00	5.11840498e-03	3.35885696e-02
3.44400000e+00	5.68461744e-03	3.36305425e-02
3.44500000e+00	5.98681532e-03	3.21037173e-02
3.44600000e+00	6.00999128e-03	2.90807411e-02
3.44700000e+00	5.75350272e-03	2.46987324e-02
3.44800000e+00	5.22835460e-03	1.91639047e-02
3.44900000e+00	4.45949333e-03	1.27311544e-02
3.45000000e+00	3.48188169e-03	5.70317544e-03
3.45100000e+00	2.34168326e-03	-1.59455941e-03
3.45200000e+00	1.09132600e-03	-8.81800614e-03
3.45300000e+00	-2.10128390e-04	-1.56316292e-02
3.45400000e+00	-1.50254648e-03	-2.17131060e-02
3.45500000e+00	-2.72471830e-03	-2.67795194e-02
3.45600000e+00	-3.82004469e-03	-3.05896364e-02
3.45700000e+00	-4.73637087e-03	-3.29663940e-02
3.45800000e+00	-5.43127675e-03	-3.37942392e-02
3.45900000e+00	-5.87124471e-03	-3.30358036e-02
3.46000000e+00	-6.03610044e-03	-3.07226721e-02
3.46100000e+00	-5.91713423e-03	-2.69651916e-02
3.46200000e+00	-5.52039314e-03	-2.19362471e-02
3.46300000e+00	-4.86356299e-03	-1.58744585e-02
3.46400000e+00	-3.97803029e-03	-9.06181615e-03
3.46500000e+00	-2.90455553e-03	-1.82174996e-03
3.46600000e+00	-1.69425679e-03	5.50735835e-03
3.46700000e+00	-4.03331680e-04	1.25767840e-02
3.46800000e+00	9.06687579e-04	1.90552659e-02
3.46900000e+00	2.17472739e-03	2.46333219e-02
3.47000000e+00	3.34015093e-03	2.90493201e-02
3.47100000e+00	4.34853649e-03	3.20905335e-02
3.47200000e+00	5.15134446e-03	3.36147510e-02
3.47300000e+00	5.71114942e-03	3.35456803e-02
3.47400000e+00	6.00050390e-03	3.18881907e-02
3.47500000e+00	6.00619568e-03	2.87167169e-02
3.47600000e+00	5.72695956e-03	2.41834112e-02
3.47700000e+00	5.17651252e-03	1.84995010e-02
3.47800000e+00	4.37997608e-03	1.19369654e-02
3.47900000e+00	3.37567180e-03	4.80410038e-03
3.48000000e+00	2.21035909e-03	-2.55741621e-03
3.48100000e+00	9.40005237e-04	-9.80039965e-03
3.48200000e+00	-3.75837088e-04	-1.65769756e-02
3.48300000e+00	-1.67386793e-03	-2.25668792e-02
3.48400000e+00	-2.89303996e-03	-2.74810195e-02
3.48500000e+00	-3.97446891e-03	-3.10871117e-02
3.48600000e+00	-4.86725196e-03	-3.32090668e-02
3.48700000e+00	-5.52789727e-03	-3.37473378e-02
3.48800000e+00	-5.92543511e-03	-3.26719694e-02
3.48900000e+00	-6.03989232e-03	-3.00360490e-02
3.49000000e+00	-5.86630637e-03	-2.59614214e-02
3.49100000e+00	-5.41194994e-03	-2.06449218e-02
3.49200000e+00	-4.69905604e-03	-1.43371420e-02
3.49300000e+00	-3.76073224e-03	-7.34250387e-03
3.49400000e+00	-2.64245737e-03	7.23030462e-06
3.49500000e+00	-1.39686232e-03	7.35679083e-03
3.49600000e+00	-8.42948866e-05	1.43564623e-02
3.49700000e+00	1.23313779e-03	2.06668060e-02
3.49800000e+00	2.49145878e-03	2.59871017e-02
3.49900000e+00	3.63098225e-03	3.00577413e-02
3.50000000e+00	4.59608994e-03	3.26849595e-02
3.50100000e+00	5.34101808e-03	3.37381028e-02
3.50200000e+00	5.82896685e-03	3.31682600e-02
3.50300000e+00	6.03700755e-03	3.09985261e-02
