#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
8.59252930e+00	-6.35404419e-03	-2.07491568e-03
8.59375000e+00	-7.52517069e-03	-2.46409304e-03
8.59497070e+00	-8.68231710e-03	-2.84869876e-03
8.59619141e+00	-9.82333161e-03	-3.22801876e-03
8.59741211e+00	-1.09460894e-02	-3.60134663e-03
8.59863281e+00	-1.20484941e-02	-3.96798644e-03
8.59985352e+00	-1.31284818e-02	-4.32725297e-03
8.60107422e+00	-1.41840260e-02	-4.67847148e-03
8.60229492e+00	-1.52131403e-02	-5.02098305e-03
8.60351563e+00	-1.62138846e-02	-5.35414135e-03
8.60473633e+00	-1.71843637e-02	-5.67731680e-03
8.60595703e+00	-1.81227382e-02	-5.98989613e-03
8.60717773e+00	-1.90272182e-02	-6.29128516e-03
8.60839844e+00	-1.98960789e-02	-6.58090785e-03
8.60961914e+00	-2.07276549e-02	-6.85821008e-03
8.61083984e+00	-2.15203445e-02	-7.12265773e-03
8.61206055e+00	-2.22726166e-02	-7.37374090e-03
8.61328125e+00	-2.29830109e-02	-7.61097204e-03
8.61450195e+00	-2.36501452e-02	-7.83388875e-03
8.61572266e+00	-2.42727082e-02	-8.04205425e-03
8.61694336e+00	-2.48494782e-02	-8.23505875e-03
8.61816406e+00	-2.53793057e-02	-8.41251854e-03
8.61938477e+00	-2.58611366e-02	-8.57408065e-03
8.62060547e+00	-2.62940004e-02	-8.71941913e-03
8.62182617e+00	-2.66770143e-02	-8.84823781e-03
8.62304688e+00	-2.70093922e-02	-8.96027219e-03
8.62426758e+00	-2.72904374e-02	-9.05528758e-03
8.62548828e+00	-2.75195520e-02	-9.13308095e-03
8.62670898e+00	-2.76962332e-02	-9.19348374e-03
8.62792969e+00	-2.78200805e-02	-9.23635624e-03
8.62915039e+00	-2.78907865e-02	-9.26159509e-03
8.63037109e+00	-2.79081482e-02	-9.26912855e-03
8.63159180e+00	-2.78720632e-02	-9.25891846e-03
8.63281250e+00	-2.77825333e-02	-9.23096109e-03
8.63403320e+00	-2.76396573e-02	-9.18528624e-03
8.63525391e+00	-2.74436418e-02	-9.12195630e-03
8.63647461e+00	-2.71947905e-02	-9.04107094e-03
8.63769531e+00	-2.68935133e-02	-8.94276146e-03
8.63891602e+00	-2.65403185e-02	-8.82719271e-03
8.64013672e+00	-2.61358190e-02	-8.69456399e-03
8.64135742e+00	-2.56807245e-02	-8.54510721e-03
8.64257813e+00	-2.51758471e-02	-8.37908871e-03
8.64379883e+00	-2.46220939e-02	-8.19680467e-03
8.64501953e+00	-2.40204670e-02	-7.99858570e-03
8.64624023e+00	-2.33720690e-02	-7.78479408e-03
8.64746094e+00	-2.26780903e-02	-7.55582098e-03
8.64868164e+00	-2.19398141e-02	-7.31208920e-03
8.64990234e+00	-2.11586095e-02	-7.05405138e-03
8.65112305e+00	-2.03359388e-02	-6.78218761e-03
8.65234375e+00	-1.94733385e-02	-6.49700686e-03
8.65356445e+00	-1.85724311e-02	-6.19904511e-03
8.65478516e+00	-1.76349189e-02	-5.88886347e-03
8.65600586e+00	-1.66625753e-02	-5.56704868e-03
8.65722656e+00	-1.56572443e-02	-5.23421122e-03
8.65844727e+00	-1.46208396e-02	-4.89098346e-03
8.65966797e+00	-1.35553405e-02	-4.53802105e-03
8.66088867e+00	-1.24627855e-02	-4.17599827e-03
8.66210938e+00	-1.13452682e-02	-3.80560895e-03
8.66333008e+00	-1.02049373e-02	-3.42756486e-03
8.66455078e+00	-9.04398970e-03	-3.04259360e-03
8.66577148e+00	-7.86466524e-03	-2.65143835e-03
8.66699219e+00	-6.66924566e-03	-2.25485465e-03
8.66821289e+00	-5.46004623e-03	-1.85361132e-03
8.66943359e+00	-4.23941435e-03	-1.44848670e-03
8.67065430e+00	-3.00972466e-03	-1.04026846e-03
8.67187500e+00	-1.77337183e-03	-6.29751885e-04
8.67309570e+00	-5.32768783e-04	-2.17737776e-04
8.67431641e+00	7.09659595e-04	1.94968656e-04
8.67553711e+00	1.95148098e-03	6.07559516e-04
8.67675781e+00	3.19026038e-03	1.01922581e-03
8.67797852e+00	4.42356477e-03	1.42915919e-03
8.67919922e+00	5.64896874e-03	1.83655333e-03
8.68041992e+00	6.86405832e-03	2.24060565e-03
8.68164063e+00	8.06643628e-03	2.64051929e-03
8.68286133e+00	9.25372727e-03	3.03550414e-03
8.68408203e+00	1.04235811e-02	3.42477812e-03
8.68530273e+00	1.15736816e-02	3.80757032e-03
8.68652344e+00	1.27017442e-02	4.18312103e-03
8.68774414e+00	1.38055291e-02	4.55068378e-03
8.68896484e+00	1.48828374e-02	4.90952656e-03
8.69018555e+00	1.59315225e-02	5.25893411e-03
8.69140625e+00	1.69494916e-02	5.59820887e-03
8.69262695e+00	1.79347079e-02	5.92667237e-03
8.69384766e+00	1.88851971e-02	6.24366663e-03
8.69506836e+00	1.97990555e-02	6.54855510e-03
8.69628906e+00	2.06744429e-02	6.84072543e-03
8.69750977e+00	2.15095971e-02	7.11958855e-03
8.69873047e+00	2.23028343e-02	7.38458196e-03
8.69995117e+00	2.30525490e-02	7.63517013e-03
8.70117188e+00	2.37572230e-02	7.87084457e-03
8.70239258e+00	2.44154241e-02	8.09112564e-03
8.70361328e+00	2.50258092e-02	8.29556584e-03
8.70483398e+00	2.55871341e-02	8.48374702e-03
8.70605469e+00	2.60982439e-02	8.65528174e-03
8.70727539e+00	2.65580881e-02	8.80981702e-03
8.70849609e+00	2.69657113e-02	8.94703344e-03
8.70971680e+00	2.73202676e-02	9.06664412e-03
8.71093750e+00	2.76210085e-02	9.16839857e-03
8.71215820e+00	2.78672967e-02	9.25207976e-03
8.71337891e+00	2.80586015e-02	9.31750890e-03
8.71459961e+00	2.81945020e-02	9.36454069e-03
8.71582031e+00	2.82746833e-02	9.39306710e-03
8.71704102e+00	2.82989461e-02	9.40301921e-03
8.71826172e+00	2.82671992e-02	9.39436071e-03
8.71948242e+00	2.81794649e-02	9.36709624e-03
8.72070313e+00	2.80358735e-02	9.32126585e-03
8.72192383e+00	2.78366692e-02	9.25694592e-03
8.72314453e+00	2.75822114e-02	9.17425193e-03
8.72436523e+00	2.72729602e-02	9.07333288e-03
8.72558594e+00	2.69094948e-02	8.95437784e-03
8.72680664e+00	2.64924988e-02	8.81760940e-03
8.72802734e+00	2.60227621e-02	8.66328739e-03
8.72924805e+00	2.55011823e-02	8.49170610e-03
8.73046875e+00	2.49287635e-02	8.30319524e-03
8.73168945e+00	2.43066065e-02	8.09811614e-03
8.73291016e+00	2.36359164e-02	7.87686836e-03
8.73413086e+00	2.29179971e-02	7.63987936e-03
8.73535156e+00	2.21542455e-02	7.38761108e-03
8.73657227e+00	2.13461518e-02	7.12055573e-03
8.73779297e+00	2.04952955e-02	6.83923485e-03
8.73901367e+00	1.96033455e-02	6.54419931e-03
8.74023438e+00	1.86720509e-02	6.23602886e-03
8.74145508e+00	1.77032426e-02	5.91532839e-03
8.74267578e+00	1.66988261e-02	5.58272935e-03
8.74389648e+00	1.56607851e-02	5.23888739e-03
8.74511719e+00	1.45911667e-02	4.88448096e-03
8.74633789e+00	1.34920841e-02	4.52020997e-03
8.74755859e+00	1.23657128e-02	4.14679525e-03
8.74877930e+00	1.12142814e-02	3.76497628e-03
8.75000000e+00	1.28164068e-02	4.32372373e-03
8.75122070e+00	1.14762811e-02	3.87770357e-03
8.75244141e+00	1.01102106e-02	3.42290662e-03
8.75366211e+00	8.72166362e-03	2.96049356e-03
8.75488281e+00	7.31413625e-03	2.49163480e-03
8.75610352e+00	5.89114428e-03	2.01750756e-03
8.75732422e+00	4.45621135e-03	1.53929135e-03
8.75854492e+00	3.01286136e-03	1.05816650e-03
8.75976563e+00	1.56460830e-03	5.75309328e-04
8.76098633e+00	1.14946684e-04	9.18899896e-05
8.76220703e+00	-1.33265671e-03	-3.90930887e-04
8.76342773e+00	-2.77477154e-03	-8.72004894e-04
8.76464844e+00	-4.20801202e-03	-1.35019864e-03
8.76586914e+00	-5.62904589e-03	-1.82439666e-03
8.76708984e+00	-7.03460071e-03	-2.29350361e-03
8.76831055e+00	-8.42147227e-03	-2.75644707e-03
8.76953125e+00	-9.78652947e-03	-3.21217929e-03
8.77075195e+00	-1.11267250e-02	-3.65968072e-03
8.77197266e+00	-1.24390973e-02	-4.09795996e-03
8.77319336e+00	-1.37207787e-02	-4.52605868e-03
8.77441406e+00	-1.49689997e-02	-4.94304951e-03
8.77563477e+00	-1.61810964e-02	-5.34804165e-03
8.77685547e+00	-1.73545126e-02	-5.74017968e-03
8.77807617e+00	-1.84868034e-02	-6.11864775e-03
8.77929688e+00	-1.95756424e-02	-6.48266682e-03
8.78051758e+00	-2.06188262e-02	-6.83150021e-03
8.78173828e+00	-2.16142721e-02	-7.16445176e-03
8.78295898e+00	-2.25600246e-02	-7.48086814e-03
8.78417969e+00	-2.34542564e-02	-7.78013887e-03
8.78540039e+00	-2.42952723e-02	-8.06169771e-03
8.78662109e+00	-2.50815134e-02	-8.32502358e-03
8.78784180e+00	-2.58115493e-02	-8.56963824e-03
8.78906250e+00	-2.64840908e-02	-8.79511051e-03
8.79028320e+00	-2.70979796e-02	-9.00105573e-03
8.79150391e+00	-2.76522003e-02	-9.18713305e-03
8.79272461e+00	-2.81458721e-02	-9.35304817e-03
8.79394531e+00	-2.85782479e-02	-9.49855242e-03
8.79516602e+00	-2.89487224e-02	-9.62344278e-03
8.79638672e+00	-2.92568244e-02	-9.72756278e-03
8.79760742e+00	-2.95022149e-02	-9.81079973e-03
8.79882813e+00	-2.96846945e-02	-9.87308472e-03
8.80004883e+00	-2.98041925e-02	-9.91439540e-03
8.80126953e+00	-2.98607666e-02	-9.93475039e-03
8.80249023e+00	-2.98546106e-02	-9.93421394e-03
8.80371094e+00	-2.97860410e-02	-9.91289038e-03
8.80493164e+00	-2.96554957e-02	-9.87092778e-03
8.80615234e+00	-2.94635426e-02	-9.80851147e-03
8.80737305e+00	-2.92108636e-02	-9.72587150e-03
8.80859375e+00	-2.88982596e-02	-9.62327234e-03
8.80981445e+00	-2.85266470e-02	-9.50101856e-03
8.81103516e+00	-2.80970484e-02	-9.35945194e-03
8.81225586e+00	-2.76106000e-02	-9.19894781e-03
8.81347656e+00	-2.70685386e-02	-9.01991967e-03
8.81469727e+00	-2.64722034e-02	-8.82281084e-03
8.81591797e+00	-2.58230306e-02	-8.60810094e-03
8.81713867e+00	-2.51225531e-02	-8.37629661e-03
8.81835938e+00	-2.43723895e-02	-8.12793802e-03
8.81958008e+00	-2.35742480e-02	-7.86359143e-03
8.82080078e+00	-2.27299165e-02	-7.58385286e-03
8.82202148e+00	-2.18412653e-02	-7.28934165e-03
8.82324219e+00	-2.09102370e-02	-6.98070414e-03
8.82446289e+00	-1.99388433e-02	-6.65860809e-03
8.82568359e+00	-1.89291649e-02	-6.32374501e-03
8.82690430e+00	-1.78833436e-02	-5.97682549e-03
8.82812500e+00	-1.68035757e-02	-5.61858015e-03
8.82934570e+00	-1.56921167e-02	-5.24975732e-03
8.83056641e+00	-1.45512689e-02	-4.87112114e-03
8.83178711e+00	-1.33833783e-02	-4.48345114e-03
8.83300781e+00	-1.21908328e-02	-4.08753986e-03
8.83422852e+00	-1.09760556e-02	-3.68419220e-03
8.83544922e+00	-9.74150468e-03	-3.27422330e-03
8.83666992e+00	-8.48966092e-03	-2.85845762e-03
8.83789063e+00	-7.22303195e-03	-2.43772729e-03
8.83911133e+00	-5.94414212e-03	-2.01287051e-03
8.84033203e+00	-4.65553021e-03	-1.58472988e-03
8.84155273e+00	-3.35974619e-03	-1.15415175e-03
8.84277344e+00	-2.05934327e-03	-7.21984077e-04
8.84399414e+00	-7.56877474e-04	-2.89075135e-04
8.84521484e+00	5.45099436e-04	1.43727782e-04
8.84643555e+00	1.84404314e-03	5.75579994e-04
8.84765625e+00	3.13742133e-03	1.00564072e-03
8.84887695e+00	4.42271773e-03	1.43307447e-03
8.85009766e+00	5.69743756e-03	1.85705279e-03
8.85131836e+00	6.95910957e-03	2.27675494e-03
8.85253906e+00	8.20529275e-03	2.69137044e-03
8.85375977e+00	9.43357777e-03	3.10009881e-03
8.85498047e+00	1.06415944e-02	3.50215263e-03
8.85620117e+00	1.18270125e-02	3.89675796e-03
8.85742188e+00	1.29875485e-02	4.28315531e-03
8.85864258e+00	1.41209653e-02	4.66060173e-03
8.85986328e+00	1.52250817e-02	5.02837263e-03
8.86108398e+00	1.62977725e-02	5.38576022e-03
8.86230469e+00	1.73369739e-02	5.73207857e-03
8.86352539e+00	1.83406826e-02	6.06666226e-03
8.86474609e+00	1.93069670e-02	6.38886774e-03
8.86596680e+00	2.02339683e-02	6.69807522e-03
8.86718750e+00	2.11198945e-02	6.99369051e-03
8.86840820e+00	2.19630394e-02	7.27514364e-03
8.86962891e+00	2.27617733e-02	7.54189212e-03
8.87084961e+00	2.35145539e-02	7.79342046e-03
8.87207031e+00	2.42199190e-02	8.02924298e-03
8.87329102e+00	2.48765033e-02	8.24890286e-03
8.87451172e+00	2.54830308e-02	8.45197402e-03
8.87573242e+00	2.60383170e-02	8.63806065e-03
8.87695313e+00	2.65412778e-02	8.80680047e-03
8.87817383e+00	2.69909296e-02	8.95786379e-03
8.87939453e+00	2.73863859e-02	9.09095164e-03
8.88061523e+00	2.77268644e-02	9.20580328e-03
8.88183594e+00	2.80116890e-02	9.30218957e-03
8.88305664e+00	2.82402895e-02	9.37991776e-03
8.88427734e+00	2.84121986e-02	9.43883136e-03
8.88549805e+00	2.85270661e-02	9.47880745e-03
8.88671875e+00	2.85846423e-02	9.49976128e-03
8.88793945e+00	2.85847932e-02	9.50164534e-03
8.88916016e+00	2.85274964e-02	9.48444661e-03
8.89038086e+00	2.84128394e-02	9.44819022e-03
8.89160156e+00	2.82410160e-02	9.39293858e-03
8.89282227e+00	2.80123409e-02	9.31879040e-03
8.89404297e+00	2.77272332e-02	9.22588166e-03
8.89526367e+00	2.73862258e-02	9.11438465e-03
8.89648438e+00	2.69899610e-02	8.98450986e-03
8.89770508e+00	2.65391879e-02	8.83650128e-03
8.89892578e+00	2.60347668e-02	8.67064111e-03
8.90014648e+00	2.54776645e-02	8.48724600e-03
8.90136719e+00	2.48689521e-02	8.28666799e-03
8.90258789e+00	2.42098067e-02	8.06929357e-03
8.90380859e+00	2.35015005e-02	7.83554278e-03
8.90502930e+00	2.27454137e-02	7.58586871e-03
8.90625000e+00	2.19430197e-02	7.32075749e-03
8.90747070e+00	2.10958850e-02	7.04072649e-03
8.90869141e+00	2.02056710e-02	6.74632331e-03
8.90991211e+00	1.92741267e-02	6.43812539e-03
8.91113281e+00	1.83030870e-02	6.11673901e-03
8.91235352e+00	1.72944684e-02	5.78279793e-03
8.91357422e+00	1.62502658e-02	5.43696247e-03
8.91479492e+00	1.51725542e-02	5.07991714e-03
8.91601563e+00	1.40634738e-02	4.71237162e-03
8.91723633e+00	1.29252365e-02	4.33505699e-03
8.91845703e+00	1.17601128e-02	3.94872623e-03
8.91967773e+00	1.05704376e-02	3.55415186e-03
8.92089844e+00	9.35859513e-03	3.15212435e-03
8.92211914e+00	8.12702160e-03	2.74345116e-03
8.92333984e+00	6.87819906e-03	2.32895464e-03
8.92456055e+00	5.61464671e-03	1.90947100e-03
8.92578125e+00	4.33892105e-03	1.48584787e-03
8.92700195e+00	3.05360788e-03	1.05894345e-03
8.92822266e+00	1.76131725e-03	6.29623886e-04
8.92944336e+00	4.64679382e-04	1.98762616e-04
8.93066406e+00	-8.33661528e-04	-2.32762337e-04
8.93188477e+00	-2.13105255e-03	-6.64069667e-04
8.93310547e+00	-3.42483702e-03	-1.09427667e-03
8.93432617e+00	-4.71236045e-03	-1.52250112e-03
8.93554688e+00	-5.99097600e-03	-1.94786303e-03
8.93676758e+00	-7.25805014e-03	-2.36948649e-03
8.93798828e+00	-8.51096679e-03	-2.78650154e-03
8.93920898e+00	-9.74713359e-03	-3.19804554e-03
8.94042969e+00	-1.09639904e-02	-3.60326609e-03
8.94165039e+00	-1.21590076e-02	-4.00132127e-03
8.94287109e+00	-1.33296978e-02	-4.39138291e-03
8.94409180e+00	-1.44736208e-02	-4.77263797e-03
8.94531250e+00	-1.55883832e-02	-5.14428830e-03
8.94653320e+00	-1.66716501e-02	-5.50555624e-03
8.94775391e+00	-1.77211463e-02	-5.85568277e-03
8.94897461e+00	-1.87346619e-02	-6.19393075e-03
8.95019531e+00	-1.97100583e-02	-6.51958631e-03
8.95141602e+00	-2.06452701e-02	-6.83196075e-03
8.95263672e+00	-2.15383172e-02	-7.13039050e-03
8.95385742e+00	-2.23872941e-02	-7.41424132e-03
8.95507813e+00	-2.31903940e-02	-7.68290646e-03
8.95629883e+00	-2.39458922e-02	-7.93581083e-03
8.95751953e+00	-2.46521682e-02	-8.17241147e-03
8.95874023e+00	-2.53076963e-02	-8.39219615e-03
8.95996094e+00	-2.59110574e-02	-8.59468989e-03
8.96118164e+00	-2.64609363e-02	-8.77945125e-03
8.96240234e+00	-2.69561261e-02	-8.94607510e-03
8.96362305e+00	-2.73955390e-02	-9.09419358e-03
8.96484375e+00	-2.77781915e-02	-9.22347698e-03
8.96606445e+00	-2.81032268e-02	-9.33363382e-03
8.96728516e+00	-2.83699036e-02	-9.42441449e-03
8.96850586e+00	-2.85775997e-02	-9.49560758e-03
8.96972656e+00	-2.87258178e-02	-9.54704266e-03
8.97094727e+00	-2.88141854e-02	-9.57858935e-03
8.97216797e+00	-2.88424529e-02	-9.59016196e-03
8.97338867e+00	-2.88104974e-02	-9.58171394e-03
8.97460938e+00	-2.87183244e-02	-9.55324154e-03
8.97583008e+00	-2.85660625e-02	-9.50478297e-03
8.97705078e+00	-2.83539686e-02	-9.43641923e-03
8.97827148e+00	-2.80824266e-02	-9.34827235e-03
8.97949219e+00	-2.77519450e-02	-9.24050715e-03
8.98071289e+00	-2.73631569e-02	-9.11332946e-03
8.98193359e+00	-2.69168206e-02	-8.96698516e-03
8.98315430e+00	-2.64138170e-02	-8.80176481e-03
8.98437500e+00	-2.58551463e-02	-8.61799344e-03
8.98559570e+00	-2.52419282e-02	-8.41604173e-03
8.98681641e+00	-2.45753992e-02	-8.19631387e-03
8.98803711e+00	-2.38569099e-02	-7.95925688e-03
8.98925781e+00	-2.30879225e-02	-7.70535134e-03
8.99047852e+00	-2.22700071e-02	-7.43511599e-03
8.99169922e+00	-2.14048438e-02	-7.14910403e-03
8.99291992e+00	-2.04942059e-02	-6.84790406e-03
8.99414063e+00	-1.95399746e-02	-6.53213542e-03
8.99536133e+00	-1.85441207e-02	-6.20245095e-03
8.99658203e+00	-1.75087061e-02	-5.85953332e-03
8.99780273e+00	-1.64358821e-02	-5.50409313e-03
8.99902344e+00	-1.53278755e-02	-5.13687031e-03
9.00024414e+00	-1.41869970e-02	-4.75862855e-03
9.00146484e+00	-1.30156269e-02	-4.37015761e-03
9.00268555e+00	-1.18162120e-02	-3.97226866e-03
9.00390625e+00	-1.05912648e-02	-3.56579432e-03
9.00512695e+00	-9.34335124e-03	-3.15158698e-03
9.00634766e+00	-8.07509199e-03	-2.73051509e-03
9.00756836e+00	-6.78915111e-03	-2.30346411e-03
9.00878906e+00	-5.48823504e-03	-1.87133229e-03
9.01000977e+00	-4.17508557e-03	-1.43503002e-03
9.01123047e+00	-2.85247178e-03	-9.95477429e-04
9.01245117e+00	-1.52318703e-03	-5.53602877e-04
9.01367188e+00	-1.90041843e-04	-1.10340327e-04
9.01489258e+00	1.14414236e-03	3.33372067e-04
9.01611328e+00	2.47653876e-03	7.76594272e-04
9.01733398e+00	3.80432117e-03	1.21838623e-03
9.01855469e+00	5.12467092e-03	1.65780995e-03
9.01977539e+00	6.43478101e-03	2.09393143e-03
9.02099609e+00	7.73186423e-03	2.52582296e-03
9.02221680e+00	9.01315920e-03	2.95256474e-03
9.02343750e+00	1.02759320e-02	3.37324687e-03
9.02465820e+00	1.15174903e-02	3.78697156e-03
9.02587891e+00	1.27351796e-02	4.19285474e-03
9.02709961e+00	1.39263961e-02	4.59002890e-03
9.02832031e+00	1.50885899e-02	4.97764302e-03
9.02954102e+00	1.62192695e-02	5.35486685e-03
9.03076172e+00	1.73160098e-02	5.72089013e-03
9.03198242e+00	1.83764547e-02	6.07492775e-03
9.03320313e+00	1.93983205e-02	6.41621696e-03
9.03442383e+00	2.03794092e-02	6.74402295e-03
9.03564453e+00	2.13176031e-02	7.05763930e-03
9.03686523e+00	2.22108774e-02	7.35638803e-03
9.03808594e+00	2.30572987e-02	7.63962325e-03
9.03930664e+00	2.38550324e-02	7.90673122e-03
9.04052734e+00	2.46023480e-02	8.15713126e-03
9.04174805e+00	2.52976175e-02	8.39027856e-03
9.04296875e+00	2.59393267e-02	8.60566553e-03
9.04418945e+00	2.65260730e-02	8.80282186e-03
9.04541016e+00	2.70565674e-02	8.98131356e-03
9.04663086e+00	2.75296420e-02	9.14074760e-03
9.04785156e+00	2.79442538e-02	9.28077288e-03
9.04907227e+00	2.82994770e-02	9.40107740e-03
9.05029297e+00	2.85945181e-02	9.50139202e-03
9.05151367e+00	2.88287066e-02	9.58148856e-03
9.05273438e+00	2.90015060e-02	9.64118447e-03
9.05395508e+00	2.91125085e-02	9.68033820e-03
9.05517578e+00	2.91614365e-02	9.69885290e-03
9.05639648e+00	2.91481484e-02	9.69667733e-03
9.05761719e+00	2.90726330e-02	9.67380311e-03
9.05883789e+00	2.89350133e-02	9.63026471e-03
9.06005859e+00	2.87355464e-02	9.56614316e-03
9.06127930e+00	2.84746196e-02	9.48156230e-03
9.06250000e+00	3.01121790e-02	1.00462465e-02
9.06372070e+00	2.96965688e-02	9.90983006e-03
9.06494141e+00	2.92130150e-02	9.75071359e-03
9.06616211e+00	2.86629461e-02	9.56937112e-03
9.06738281e+00	2.80479360e-02	9.36632603e-03
9.06860352e+00	2.73697022e-02	9.14214924e-03
9.06982422e+00	2.66300980e-02	8.89745727e-03
9.07104492e+00	2.58311033e-02	8.63290858e-03
9.07226563e+00	2.49748230e-02	8.34920630e-03
9.07348633e+00	2.40634829e-02	8.04708805e-03
9.07470703e+00	2.30994131e-02	7.72733334e-03
9.07592773e+00	2.20850520e-02	7.39075197e-03
9.07714844e+00	2.10229326e-02	7.03818956e-03
9.07836914e+00	1.99156832e-02	6.67051971e-03
9.07958984e+00	1.87660065e-02	6.28864532e-03
9.08081055e+00	1.75766926e-02	5.89349447e-03
9.08203125e+00	1.63505934e-02	5.48601756e-03
9.08325195e+00	1.50906267e-02	5.06718783e-03
9.08447266e+00	1.37997642e-02	4.63799434e-03
9.08569336e+00	1.24810273e-02	4.19944432e-03
9.08691406e+00	1.11374781e-02	3.75255849e-03
9.08813477e+00	9.77221318e-03	3.29836784e-03
9.08935547e+00	8.38835724e-03	2.83791381e-03
9.09057617e+00	6.98905345e-03	2.37224414e-03
9.09179688e+00	5.57746133e-03	1.90241076e-03
9.09301758e+00	4.15674597e-03	1.42946839e-03
9.09423828e+00	2.73007248e-03	9.54471703e-04
9.09545898e+00	1.30060012e-03	4.78473055e-04
9.09667969e+00	-1.28524756e-04	2.52067480e-06
9.09790039e+00	-1.55417481e-03	-4.72343643e-04
9.09912109e+00	-2.97324825e-03	-9.45086591e-04
9.10034180e+00	-4.38267505e-03	-1.41468528e-03
9.10156250e+00	-5.77942142e-03	-1.88012945e-03
9.10278320e+00	-7.16049829e-03	-2.34042318e-03
9.10400391e+00	-8.52296501e-03	-2.79458659e-03
9.10522461e+00	-9.86393541e-03	-3.24165844e-03
9.10644531e+00	-1.11805815e-02	-3.68069694e-03
9.10766602e+00	-1.24701438e-02	-4.11078194e-03
9.10888672e+00	-1.37299290e-02	-4.53101704e-03
9.11010742e+00	-1.49573218e-02	-4.94053029e-03
9.11132813e+00	-1.61497835e-02	-5.33847557e-03
9.11254883e+00	-1.73048619e-02	-5.72403613e-03
9.11376953e+00	-1.84201915e-02	-6.09642314e-03
9.11499023e+00	-1.94934979e-02	-6.45487942e-03
9.11621094e+00	-2.05226075e-02	-6.79867901e-03
9.11743164e+00	-2.15054397e-02	-7.12712947e-03
9.11865234e+00	-2.24400256e-02	-7.43957236e-03
9.11987305e+00	-2.33244933e-02	-7.73538603e-03
9.12109375e+00	-2.41570901e-02	-8.01398326e-03
9.12231445e+00	-2.49361694e-02	-8.27481505e-03
9.12353516e+00	-2.56602019e-02	-8.51737056e-03
9.12475586e+00	-2.63277777e-02	-8.74117948e-03
9.12597656e+00	-2.69376040e-02	-8.94580875e-03
9.12719727e+00	-2.74885129e-02	-9.13086813e-03
9.12841797e+00	-2.79794578e-02	-9.29600652e-03
9.12963867e+00	-2.84095183e-02	-9.44091566e-03
9.13085938e+00	-2.87779011e-02	-9.56533011e-03
9.13208008e+00	-2.90839430e-02	-9.66902450e-03
9.13330078e+00	-2.93271020e-02	-9.75181721e-03
9.13452148e+00	-2.95069758e-02	-9.81357228e-03
9.13574219e+00	-2.96232849e-02	-9.85419191e-03
9.13696289e+00	-2.96758842e-02	-9.87362489e-03
9.13818359e+00	-2.96647530e-02	-9.87186376e-03
9.13940430e+00	-2.95900069e-02	-9.84894112e-03
9.14062500e+00	-2.94518899e-02	-9.80493613e-03
9.14184570e+00	-2.92507727e-02	-9.73996706e-03
9.14306641e+00	-2.89871525e-02	-9.65419877e-03
9.14428711e+00	-2.86616590e-02	-9.54783522e-03
9.14550781e+00	-2.82750446e-02	-9.42112226e-03
9.14672852e+00	-2.78281830e-02	-9.27434862e-03
9.14794922e+00	-2.73220763e-02	-9.10784304e-03
9.14916992e+00	-2.67578401e-02	-8.92197341e-03
9.15039063e+00	-2.61367112e-02	-8.71714763e-03
9.15161133e+00	-2.54600439e-02	-8.49381182e-03
9.15283203e+00	-2.47293022e-02	-8.25244933e-03
9.15405273e+00	-2.39460617e-02	-7.99358077e-03
9.15527344e+00	-2.31120065e-02	-7.71776121e-03
9.15649414e+00	-2.22289190e-02	-7.42558204e-03
9.15771484e+00	-2.12986898e-02	-7.11766724e-03
9.15893555e+00	-2.03233007e-02	-6.79467199e-03
9.16015625e+00	-1.93048269e-02	-6.45728363e-03
9.16137695e+00	-1.82454325e-02	-6.10621879e-03
9.16259766e+00	-1.71473697e-02	-5.74222207e-03
9.16381836e+00	-1.60129648e-02	-5.36606507e-03
9.16503906e+00	-1.48446243e-02	-4.97854454e-03
9.16625977e+00	-1.36448238e-02	-4.58048098e-03
9.16748047e+00	-1.24161048e-02	-4.17271722e-03
9.16870117e+00	-1.11610722e-02	-3.75611568e-03
9.16992188e+00	-9.88238305e-03	-3.33155878e-03
9.17114258e+00	-8.58274754e-03	-2.89994502e-03
9.17236328e+00	-7.26492098e-03	-2.46218825e-03
9.17358398e+00	-5.93169732e-03	-2.01921631e-03
9.17480469e+00	-4.58590593e-03	-1.57196773e-03
9.17602539e+00	-3.23040341e-03	-1.12139143e-03
9.17724609e+00	-1.86807034e-03	-6.68443798e-04
9.17846680e+00	-5.01803239e-04	-2.14087020e-04
9.17968750e+00	8.65490059e-04	2.40712805e-04
9.18090820e+00	2.23089661e-03	6.94987655e-04
9.18212891e+00	3.59150488e-03	1.14776951e-03
9.18334961e+00	4.94440971e-03	1.59809273e-03
9.18457031e+00	6.28671888e-03	2.04499508e-03
9.18579102e+00	7.61555973e-03	2.48752139e-03
9.18701172e+00	8.92808381e-03	2.92472355e-03
9.18823242e+00	1.02214748e-02	3.35566397e-03
9.18945313e+00	1.14929518e-02	3.77941690e-03
